,,Task1,Task2,,,,,Task3,,,,,,,,
Text,Lang,Polarization,"Gender/
Sexual",Political,Religious,"Racial/
Ethnic",Other,Vilification,"Extreme
Language",Stereotype,Invalidation,"Lack of 
Empathy",Dehumanization,ID,,deinviduation
сКесКХсЛ░сИЭсКХ сКасЛ░сИлсЙ╜сИБ сЙдсЛЫ! сЛи сКесИИсЙ▒сКХ сЙГсИН сЙа сНУсИ╡сЙ░сИн сННсЙЕсИм сЙасИЛсЛн сКесКРсИЖ! сЙасНКсЙ│сЙ╕сЛН сЛлсИИсЛН сЙ░сМНсЛ│сИосЙ╡ сИЭсКХсИЭ сЛлсИЕсИН сКисЙгсЛ╡ сЙвсИЖсКХсИЭ сЛИсЛ░ сКЛсИЛ сИШсИШсИИсИ╡сКХ сМНсКХ сКесКХсЛ░ сКасИЫсИлсМн сКасИНсЛИсИ░сЛ▒сЙ╡сИЭ!,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1324928256676687872,,
@USER сЙ░сИМсМНсИлсИЭсКХ сКесКХсЛ░ сКасИЫсИлсМн сИШсМасЙАсИЭ сИШсИНсКлсИЭ сЛнсИШсИ╡сИИсКЫсИН::,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1326343162588139523,,
сКасКХсЛ░сКЫсЛН сКасИШсЙ╡ сЛисНХсИксЙ╢сИнсЛлсЛН сИ╡сИЭсИЭсКРсЙ╡ сИЭсКнсКХсЛлсЙ╡ сЙасИЫсЛ╡сИисМН сКисИЕсЛЭсЙгсЛК сЛИсЛлсКР сИУсИнсКРсЙ╡ сЙ╡сМНсИлсЛн (сИЕсЛИсИУсЙ╡) сЛисЙ░сИ░сМа сЛисКасЙЛсИЭ сИШсМНсИИсМл,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1711,,
сМНсЛ░сИН сКесКХсЛ│сИНсИНсИЕ.сИГсМвсЛлсЙ╡ сКРсЛН сКасЛНсЙГсИИсИБ сКасЙ╡сМНсЛ░сИН сКасИНсИНсИЕ.сМисКлсКЭ сННсМбсИн сКУсЙ╕сЛН сНАсИОсЙ┤ сМасННсЙ╢сЙесКЭ.сЙАсКУ сЙесЛм сКесЛлсЛисИБ сЛисННсИнсЛ╡сИЕсКХ сЙасЙ╡сИн . сКесМасЙгсЙасЙГсИИсИБ!,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1326235496842981377,,
сКасИИ сКРсМИсИн сКасИИ сКРсМИсИн сКесКХсЛ░сЛН сКасИИсЛН сКРсМИсИн сКесКХсЛ▓сИЕ сЙ│сИШсКХ сЙ│сИШсКХ сКасКХсМИсЙ╡ сЛ░сННсЙ░сКХ сКасКХсЙАсИн сКасЛнсЛЮсИЕ #сКасИЫсИлсЛм #сЛисКФсЛисЛЛсИБсМИсЙасИм #сКасИЫсИл,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1325624579730108416,,
#сЛИсЛлсКФ сЛЛсМГ сИЛсЛн сЛисЙ░сКисИИсЙ╜сЛН сКасЛисИн сИШсЙГсЛИсИЪсЛл сИЭсКХсИЭ сИШсИесИлсЙ╡ сКасИНсЙ╗сИИсИЭ сНв сЛисЛИсЛлсКФ сМжсИн сЙ░сИ╡сНЛ сКесЛисЙЖсИисМа сМНсИЫсИ╣ сИ▓сЛлсНИсМИсННсМН сМНсИЫсИ╣ сЙасИЛсИ╡сЙ│ сЛЩсИо сКасИЫсИлсКХ сИКсЛИсИн сЛ╡сИЭсЙбсИН сЛ╡сИЭсЙбсИН сКесЛлсИИ сКРсЛН сНв сИШсИисМГсЛН сЛИсКХсЛ╡сЛИсИ░сКХ сЙасЛисКР,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1325665339888242688,,
сКасИШсИЛсЙ╕сЛЙ сИ╕сМЛ сИНсЙгсЙ╕сЛЙ сЙ░сИлсИл сКесКР сИЭсИм сИШсМб сИКсМисИ╡ сКРсЛЙ сКасЙзсИл #сЛЭсКХсЙ╡сКасИИсИЭ_сКасИЫсИл #сНЛсКЦ,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1114,,
сКжсКРсМН сИ╕сКФ сМНсКХ 27 сКасИШсЙ╡ сЛисЙ╡ сКРсЙасИн? сЛ╡сКХсМИсЙ╡ сКасИБсКХ сИ╕сКФ сЙесИО сЛисИШсМгсЛН? сКесЛНсКРсЙ│сЛН сЛнсИЕсЛН,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1217,,
сКжсИосИЮсКУ сКасИЫсИл сЙасИШсИЖсКУсЙ╜сКХ сННсЙЕсИлсЙ╜сКХ сЛисИЪсЛШсИНсЙЕ сКасЛнсИШсИ╡сИЛсЙ╕сЛНсИЭ сКРсЙасИн сИЩсИЙсЛНсКХ сЙ░сИЭсИ│сИМсЙ╡ сЛйсЙ▒сЙе сЙ╗сКУсИН сИЛсЛн сЙ░сИШсИНсКисЙ▒ (сЙасЙ╡сЙесЙесИн сЛисЙАсИисЙа),am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1992,,
"сНЛсКЦ сКисМОсМе сЛлсИИсНИсНг сКисКнсИНсИН сЛисМИсЛШсНИсНг сИИсИАсМИсИн сЛисЙ░сИисНИсНг сЛисННсЙ╡сИЕ сКасИЭсЛ╡сНг сЛисКРсМ╗сКРсЙ╡ сКнсКХсЛ╡ сКРсЛН!"" - сКШ/сИн сИЭсКХсЛ│сИнсКасИИсЛН сЛШсЛНсЛ┤",am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1669,,
@USER сЙасИЫсКХсКЫсЛНсИЭ сКРсМИсИн сКисМОсКХсИЕ сКРсКХ сЙесИнсЙ│ сКасЙесЛн сКлсИНсЛ░сНИсИисИ░ сКасЛнсМасИлсИЭ,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1325949603938672640,,
@USER сЛШсИи сИШсМНсИЛсИЭ сКасИЫсИл сКесИШсКРсКЭ сКисИ│сИЭсКХсЙ╡ сЙасИГсИЛ сЙасМгсИЭ сКесИнсМНсМасКЫ сКРсКЭ сЙесЛЩ сЛШсИосЙ╜сИЕ сЛнсМасНЛсИЙ,am,TRUE,0,0,0,1,0,1,1,1,0,0,0,amharic_1326266544373043200,,
@USER сЙасКасЙесЛн сЙ░сИНсКо сМОсКХсЛ░сИн сИЛсЛн сЛИсМгсЙ╢сЙ╜сКХ сИ╡сЙ│сЛ░сИлсМЕ сКРсЙасИи сКасЛнсЛ░сИН сЛисКжсИосИЪсЛл сИНсЛй сИАсЛнсИН сИВсЛ╢ сЛнсЛЛсМЛ сЛисКасИЫсИлсКХ сИХсЛЭсЙе сЙ░сЛИсЙ╡ сКасЛ░сИисМЙсЙ╡ сКесКУ сКесИлсИ│сЙ╣ сЙ░сНЛсИИсИЩ сКесИ╡сКк,am,TRUE,0,1,0,1,0,1,0,1,0,0,0,amharic_1323837521009217536,,
сМОсМГсИЭ сИЛсЛн сЙ░сЙАсИЭсМж сИШсЙ░сКисИН сЛлсИИсЛНсКХ сКгсИЫсИл сЙАсИ╡сЙ╡ сКисЙ│сМасЙА сЛисМлсКл сИ╜сННсЙ│ сИЫсИ╡сМгсИН сЛлсИНсЙ╗сИИ сЛисКгсИЫсИл сЛИсЙ│сЛ░сИн сКесКо сКРсЛН сКгсИБсКХ сЛисЙ╡сМНсИлсЛн сИ░сИлсЛКсЙ╡ сКгсИ╕сКХсНЛсИИсИБ сЙесИО сЛисИЪсИ╕сИНсИИсЛНсНв сКгсИЫсИл сИНсКУсЛ╡сКХ сКРсЛН сЛнсЙгсИНсИНсКЫсИНсНв #Ethiopia,am,TRUE,0,1,0,1,0,1,1,1,0,1,1,amharic_1324602001070661633,,
"сКасИ╕сЙгсИксЛНсКХ сЛисЙ╡сИЕсКРсМН сЙбсЛ╡сКХ сКисИЭсЛ╡сИи сМИсНЕ сИЫсМесНЛсЙ╡ сКасИИсЙесКХ"" сЙесИнсМЛсЛ┤сИн сМДсКФсИлсИН сЙ░сНИсИл сИЫсИЮ",am,TRUE,0,1,0,0,0,1,1,0,1,0,0,amharic_1147,,
@USER #сИ░сЛнсМгсКХсИЭ_сКесКо_сМосК╛ сКРсЛН сЛисИЪсЛИсМгсЛН сКдсИЛ сКесКРсИ▒сКХ сЙ░сЛЛсЙ╕сЛН,am,TRUE,0,1,0,0,0,0,0,0,0,0,1,amharic_1324778533705625601,,
@USER сЙ╡сИЕсКРсМНсКХ сИЫсМесНЛсЙ╡ сКисИШсЙАсЛ░сИ╡ сЙасИЛсЛн сИШсЙгсИисКн сКРсЛН,am,TRUE,0,1,0,1,0,1,1,1,0,0,0,amharic_1323937430567854081,,
сЛисЛИсЛлсКФ сКесЙесИксЙ╡ сКесКХсЛ░ сНКсКЫ сИ│сЛнсЙ░сКРсННсИ╡ сКесИ│сЙ╡ сЛНсИ╡сМе сКесКХсЛ░сМИсЙг сЙЕсЙд сИ│сЛнсЙАсИНсМе сЛ░сЙесИисНВсЛосКХсКУ сМНсЙесИисКасЙасИосЙ╣ сКисКасНН сИШсИ╕сНИсКЫ сИЫсИ╡сКлсЙ╕сЛН сМЛсИн сКесКХсЛ░ сКасНЛсИн сМНсИШсИН сЙасИ░сИНсНН сЙасМИсИШсЛ╡ сЙ│сИ╡сИисЛН сИИсННсИнсЛ╡ сИ│сЛнсЙАсИнсЙб сИШсИЛсЙАсЙЕ сЛисИИсИЭсНв ??,am,TRUE,0,1,0,0,0,1,1,0,0,0,1,amharic_1323932366184828929,,
сЛисИШсКисИЛсКисЛл сКесКУ сЛисКасИЫсИл сИНсЛйсИГсЛнсИН сЙ╡сЙесЙесИн сЛисКасИЫсИл сИЕсЛЭсЙе сКвсЙ╡сЛосМ╡сЛлсЛК сМНсЛ┤сЙ│ сКесКХсМЕ сЛисКасИЫсИл сКесКУ сЛисЙ╡сМНсИлсЛн сИЕсЛЭсЙе сМжсИнсКРсЙ╡ сКасЛ░сИИсИЭ -,am,TRUE,0,1,0,1,0,0,0,1,1,0,0,amharic_1836,,
@USER сКасИЫсИл сЛ░сМЙ сЛИсМИсКФсНв сКвсЙ╡сЛмсМ╡сЛл сИ▓сЙгсИН сКесКо сИЭсКХсИЭ сЙАсИНсЙе сЛисИИсЛНсИЭсНв сИШсИ╡сИЪсЛл сИЫсЛ│сИШсМл сЛисИИсЛНсИЭсНв сЛисКРсННсИ▒ сЙ╡сИнсЙ│ сКвсЙ╡сЛмсМ╡сЛл сКУсЙ╡сКУ!!! сИИсКвсЙ╡сЛмсМ╡сЛл сИШсЙ╝ сЛИсЛ░сКЛсИЛ сЙесИО сЛлсЙГсИНсНв,am,TRUE,0,1,0,1,0,0,1,1,0,0,0,amharic_1326141892946485248,,
"
 ╪╣╪з╪м┘Д | ╪н╪│╪и ╪╡╪н┘К┘Б╪й ┘Д┘К┘Г┘К╪и ╪з┘Д┘Б╪▒┘Ж╪│┘К╪й: ╪к┘Е ╪к╪г╪м┘К┘Д ┘Г╪г╪│ ╪г┘Б╪▒┘К┘В┘К╪з 2025╪М ╪з┘Д╪к┘К ┘Г╪з┘Ж ┘Е┘Ж ╪з┘Д┘Е┘В╪▒╪▒ ╪г┘Ж ╪к┘П┘В╪з┘Е ┘Б┘К ╪з┘Д┘Е╪║╪▒╪и╪М ╪е┘Д┘Й ╪и╪п╪з┘К╪й ╪з┘Д╪╣╪з┘Е 2026╪М ┘И╪░┘Д┘Г ╪и╪│╪и╪и ╪к╪╣╪з╪▒╪╢┘З╪з ┘Е╪╣ ╪▒┘И╪▓┘Ж╪з┘Е╪й ┘Г╪г╪│ ╪з┘Д╪╣╪з┘Д┘Е ┘Д┘Д╪г┘Ж╪п┘К╪й.",ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_4776,,
╪г╪│╪╣╪з╪▒ ╪з┘Д┘Б┘И╪з╪к┘К╪▒ ╪з┘Д  ╪и╪╣╪п ╪з┘Д╪▓┘К╪з╪п╪й ╪з┘Д╪м╪п┘К╪п╪й ╪з┘К┘З ┘К╪з┘Д ╪н╪и┘К╪и╪Я,ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_4517,,
╪┤╪м╪з╪▒ ╪и┘К┘Ж ┘Д╪з╪╣╪и┘К ╪з┘Д╪┤╪и╪з╪и ╪з┘Д╪│╪╣┘И╪п┘К ┘И╪з┘Д╪▓┘Е╪з┘Д┘Г ╪з┘Д┘Е╪╡╪▒┘К ┘Б┘К ┘Е╪и╪з╪▒╪з╪й ┘Г╪г╪│ ╪з┘Д╪╣╪▒╪и ┘Д┘Д╪г┘Ж╪п┘К╪й ╪з┘Д╪г╪и╪╖╪з┘Д,ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_4657,,
╪г╪▒┘В╪з┘Е ┘Ж┘К┘Е╪з╪▒ ┘Е╪╣ ╪│╪з┘Ж╪к┘И╪│ ╪о┘Д╪з┘Д 3 ╪г╪│╪з╪и┘К╪╣ ╪г┘Б╪╢┘Д ┘Е┘Ж 17 ╪┤┘З╪▒╪з ┘Е╪╣ ╪з┘Д┘З┘Д╪з┘Д,ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_3580,,
"""╪п┘К╪и╪│┘К┘Г"".. ╪▓┘Д╪▓╪з┘Д ╪╣╪▒╪╢┘К ╪г┘Е ╪к╪н┘И┘Д ╪з╪│╪к╪▒╪з╪к┘К╪м┘К ┘Б┘К ╪г╪│┘З┘Е ╪з┘Д┘А AI╪Я",ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_3839,,
┘В╪з┘Ж┘И┘Ж ╪з┘Д╪г┘Е┘Ж ╪з┘Д╪║╪░╪з╪ж┘К ┘В╪╖╪╣╪к ╪▒┘И╪н┘Г ╪╣┘Д┘К ┘И┘К┘Ж ╪╡╪з╪▒ ╪и┘Д┘З ┘в┘е ╪к╪▒┘Д┘К┘И┘Ж ╪│╪▒┘В╪к┘И┘З┘Ж ┘И╪м╪з┘К ╪к╪н╪м┘К┘Д┘К ╪и┘Д┘Б┘В┘К╪▒ ┘И┘Д┘Е╪╢┘Д┘И┘Е ╪з┘Д╪з┘Д╪╣┘Ж┘З ╪з┘Д┘Д┘З ╪╣┘Д┘К┘Г┘Е ╪з╪м┘Е╪╣┘К┘Ж,ar,FALSE,0,1,0,0,0,1,1,0,0,1,0,arabic_645,,
┘Е╪н┘Г┘Е╪й ╪з┘Д╪к╪╣┘В┘К╪и ╪к╪д┘К╪п ╪н┘Г┘Е ╪з┘Д╪│╪м┘Ж ┘И╪з┘Д┘Е╪▒╪з┘В╪и╪й ╪з┘Д╪е╪п╪з╪▒┘К╪й ╪╢╪п ╪▒╪з╪┤╪п ╪з┘Д╪║┘Ж┘И╪┤┘К,ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_4173,,
"#╪з┘Д╪╣╪┤╪▒┘К╪й_╪з┘Д╪│┘И╪п╪з╪б ╪╡┘Ж╪╣╪к ╪з┘Д╪з╪│╪к╪и╪п╪з╪п ╪и╪╣╪п ╪и╪▓┘И╪║ ┘Ж┘И╪▒ ╪з┘Д╪н╪▒┘К╪й ┘И ╪з┘Д╪п┘К┘Е┘В╪▒╪з╪╖┘К╪й. 
╪з╪▓┘К╪п ┘Е┘Ж ┘Е╪з╪ж╪к┘К┘Ж ╪з┘Д┘Б ┘В╪к┘К┘Д ╪к╪н╪к╪з╪м ╪е┘Д┘Й ╪▒╪п ╪з┘Д╪з╪╣╪к╪и╪з╪▒ .",ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_573,,
┘Б┘Д┘И┘Д ╪з┘Д┘Ж╪╕╪з┘Е ┘К╪з ╪╣╪╢┘И ┘З╪▒╪и┘И╪з ╪о╪з╪▒╪м ╪│┘И╪▒┘К╪з . ┘З┘Ж╪з┘Г ┘В╪к┘Д ╪╖╪з╪ж┘Б┘К ╪и╪з┘Д╪│╪з╪н┘Д ╪и╪г┘Е╪▒ ┘Е┘Ж ╪з┘Д╪│┘Д╪╖╪й ╪з┘Д╪н╪з┘Г┘Е╪й ╪з┘Д┘Е╪д┘В╪к╪й,ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_2691,,
╪з┘Д╪п╪╣╪к┘И╪▒ ┘Е╪л┘Д┘З ┘Е╪л┘Д ╪з┘К ╪н┘К ╪│┘И╪▒┘К .. ┘Е┘Б╪╣┘Е ╪и╪з┘Д┘Б┘В╪▒ ┘И ╪н╪з┘Б┘Д ╪и╪з┘Д╪к╪╣╪к┘К╪▒ ┘И ┘Е╪м╪и┘И┘Д ╪и╪з┘Д╪╖┘К╪и╪й .. ╪з┘Д┘В╪и╪╢ ╪╣┘Д┘Й ┘Е╪╖┘Д┘И╪и ┘Д╪з ┘К╪н╪к╪з╪м ┘Г┘Д ┘З╪░╪з ╪з┘Д╪╣┘Ж┘Б ╪з┘Д┘В╪п┘К┘Е ╪з┘Д╪м╪п┘К╪п,ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_965,,
"╪з┘Д╪╡╪н╪й ╪з┘Д╪╣╪з┘Д┘Е┘К╪й ╪к╪н╪░╪▒ ┘Е┘Ж ""╪к╪▓┘К┘К┘Б"" ╪н┘В┘Ж ╪к┘В┘Д┘К┘Д ╪з┘Д┘И╪▓┘Ж",ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_3771,,
╪з┘К┘З ╪з┘Д╪з╪м╪з┘Д┘Г ┘Е┘Ж ┘Г┘И┘Д ┘И╪з╪н╪п ┘К┘З╪▓┘В┘Г ┘К╪з╪и┘Ж╪к ╪│╪к┘К┘Ж ┘Г┘Д╪и ┘Е┘Д┘В╪к┘К╪┤ ╪▒╪з╪м┘Д ┘К┘Д┘Е┘Г,ar,TRUE,1,0,0,0,1,1,1,1,1,0,1,arabic_2022,,
┘Д┘К╪│ ┘З┘Ж╪з┘Г ╪н╪┤╪п ╪┤╪╣╪и┘К ┘И╪е┘Ж┘Е╪з ┘З┘И ╪н┘В╪п ╪┤┘К╪╣┘К ╪╣┘Д┘Й ╪з┘Д╪│┘Ж╪й .,ar,TRUE,0,0,1,0,0,0,1,1,1,0,0,arabic_92,,
╪е╪│┘Е╪╣┘И╪з ┘К╪и╪к┘И╪╣ ╪з┘Д╪к╪м┘Е╪╣ ╪з┘Д╪л╪з┘Д╪л ┘Д╪з╪▓┘Е ╪к┘Б┘З┘Е┘И╪з ╪е┘Ж ╪п┘Й ┘Е╪┤ ╪г╪о┘Д╪з┘В ╪╣┘К┘Ж ╪┤┘Е╪│ ╪е╪н┘Ж╪з ╪и┘Д╪╖╪м┘К╪й ╪и╪│ ┘Е╪┤ ┘Д╪п╪▒╪м╪й╪з┘Д╪╣╪з┘Д┘Е ╪г┘Г┘Д╪й ┘Д╪н┘И┘Е ╪з┘Д╪и╪┤╪▒ ╪п┘И┘Д,ar,TRUE,0,0,0,1,1,1,1,1,0,0,1,arabic_747,,
╪г┘Е╪▒┘К┘Г╪з ┘В╪к┘Д╪к ╪и╪з┘Д╪з┘Е╪│ ┘Е╪╣┘И┘В ╪▒┘Б╪╢ ╪▒┘Б╪╣ ┘К╪п┘К┘З ┘Б┘Е╪з╪░╪з ╪к╪▒┘К╪п ┘Е┘Ж ╪з┘Д╪┤╪▒╪╖╪й ╪з┘Д┘Е╪╡╪▒┘К╪й ╪г┘Ж ╪к┘Б╪╣┘Д ╪╣┘Ж╪п┘Е╪з ╪к╪к╪╣╪з┘Е┘Д ┘Е╪╣ ┘Е╪│┘Д╪н┘К┘Ж ┘Е╪╣┘З┘Е ┘Е╪к┘Б╪м╪▒╪з╪к,ar,TRUE,0,1,0,1,0,1,0,1,1,1,0,arabic_86,,
"┘З┘К ╪▓╪╣┘Д╪к ┘Д┘К╪й ┘Е╪┤ ┘Б╪з┘З┘Е 
┘Е╪з┘З┘К ┘И┘Г┘Д ╪з┘Д┘Ж╪│┘И╪з┘Ж ╪и┘К╪▒┘И╪н┘И╪з ╪з┘Д╪м┘К┘Е ╪з┘Д┘Е╪о╪к┘Д╪╖ ╪╣┘Д╪┤╪з┘Ж ┘К╪к┘Е ╪з┘Д╪к╪н╪▒╪┤ ╪и┘К┘З┘Е",ar,TRUE,1,0,0,0,0,1,1,1,1,1,0,arabic_877,,
┘Е┘К┘Ж ╪│╪з╪ж┘Д ╪╣┘Ж┘Ж ┘И┘К┘Ж ┘Е╪з┘Г╪з┘Ж┘И ┘К┘Г┘И┘Ж┘И ╪и╪м┘З┘Ж┘Е ╪к╪з╪о╪п┘Ж ┘З┘Е ┘И╪з┘Д┘Ж╪╡┘К╪▒┘К╪й ╪п┘К╪п┘Ж ┘И╪з╪н╪п... ┘Е┘Ж╪з┘Б┘В┘К┘Ж ┘Е╪▒╪к╪п┘К┘Ж ┘К┘Г╪▒┘З┘И┘Ж ╪з┘Д┘Е╪│┘Д┘Е┘К┘Ж,ar,TRUE,0,0,1,1,0,1,1,1,1,1,0,arabic_1091,,
╪┤╪╣╪и ╪м╪з┘З┘Д ┘И┘Е╪к╪о┘Д┘Б ┘К╪н╪и ╪з┘Д╪о┘К╪▒ ┘Д╪г┘Е┘З ┘И╪г╪о╪к┘З ╪п┘К┘Ж ╪░┘Г┘И╪▒┘К ┘И╪е╪н╪к┘В╪з╪▒ ╪з┘Д┘Е╪▒╪г╪й ╪к╪│╪╣┘Й ┘И╪к╪┤╪к╪║┘Д ┘Е╪л┘Д┘З╪з ╪з┘Д╪▒╪м┘Д,ar,TRUE,1,0,1,1,1,1,1,1,1,1,0,arabic_2079,,
╪з┘Д╪о┘Д┘К╪м┘К┘К┘Ж ┘К╪╕┘Ж┘И╪з ╪и╪з┘Ж┘З┘Е ╪з┘Б╪╢┘Д ┘Е┘Ж ╪з┘Д╪з╪о╪▒┘К┘Ж ╪и╪│╪и╪и ┘Б┘Д┘И╪│┘З┘Е ╪и╪│ ┘Д╪з╪▓┘Е ┘К╪╣╪▒┘Б┘И╪з ╪и╪з┘Ж ╪з┘Д┘Ж╪о┘И┘З ┘И ╪з┘Д╪╣╪▒┘И┘И┘И┘И╪и┘З ┘Б┘И┘В ╪з┘Д┘Е╪з┘Д ┘И ╪з┘Д┘Б┘Д┘И╪│ ╪и╪з┘Д╪н╪░╪з╪з╪з╪з╪з╪б,ar,TRUE,0,0,0,1,0,1,1,1,1,0,0,arabic_1555,,
┘Д╪╣┘Ж┘З ╪з┘Д┘Д┘З ╪╣┘Д┘К┘Г ╪г┘И ╪╣┘Д┘Й ╪з╪н┘Е╪п ╪з┘Д╪┤╪▒╪╣,ar,TRUE,0,1,0,1,1,1,1,0,0,0,0,arabic_2612,,
┘Д╪╣┘Ж┘З ╪з┘Д╪┤╪╣╪и ╪з┘Д╪к┘И┘Ж╪│┘К ╪з┘Д╪│╪з┘Г╪к ┘И╪з┘Д╪о╪з┘Ж╪│ ┘Д╪╣┘Ж┘Г┘Е,ar,TRUE,0,1,0,1,0,1,1,0,1,0,0,arabic_2050,,
ржЕрж╕рзО рж▓рзЛржХрзЗрж░рж╛ ржнрж╛рж╕рждрзЗ ржнрж╛рж╕рждрзЗ ржПржХржЯрж╛ рж╕ржоржпрж╝ ржбрзБржмрзЗ ржпрж╛ржпрж╝ ржЖрж░ рж╕рзО рж▓рзЛржХрзЗрж░рж╛ ржбрзБржмрждрзЗ ржбрзБржмрждрзЗ ржПржХржЯрж╛ рж╕ржоржпрж╝ ржнрзЗрж╕рзЗ ржУржарзЗржПржЦржи рж╕рж┐ржжрзНржзрж╛ржирзНржд ржЖржкржирж╛рж░ рж╕рзО рж╣ржмрзЗржи ржирж╛ржХрж┐ ржЕрж╕рзО рж╣ржмрзЗржи,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,230189,,
ржпрзЗ ржХрзНржпрж╛ржкрзНржЯрзЗржи ржЖржЧрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржХрзНрж░рж┐ржХрзЗржЯрзЗрж░ ржкрзНрж░рж╛ржг ржЫрж┐рж▓рзЗржи ржПржЦржи ржЙржирж┐ рж╕рж╛рж░рж╛ ржжрзЗрж╢рзЗрж░ ржПржХржЬржи ржкрзНрж░рж╛ржгрзЗрж░ ржорж╛ржирзБрж╖ рж╣рж┐рж╕рзЗржмрзЗ ржирж┐ржЬрзЗржХрзЗ рждрзИрж░рзА ржХрж░ржЫрзЗржи ржХрзЛржЯрж┐ ржорж╛ржирзБрж╖рзЗрж░ ржнрж╛рж▓ржмрж╛рж╕рж╛рж░ ржорж╛ржирзБрж╖ ржПржЗ ржорж╛рж╢рж░рж╛ржлрзА ржмрж┐ржи ржорж░рзНрждрзБржЬрж╛ ржПржнрж╛ржмрзЗржЗ ржПржЧрж┐ржпрж╝рзЗ ржпрж╛ржи ржмрж╛ржВрж▓рж╛рж░ ржорж╛ржирзБрж╖ржХрзЗ ржнрж╛рж▓рзЛржмрзЗрж╕рзЗ,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,58029,,
рждрж╛ржЙрж╣рж┐ржж ржХрж╛ржХрзЗ ржмрж▓рзЗ ржЖрж▓рзНрж▓рж╛рж╣ рждрж╛ржЖрж▓рж╛ ржПржХ ржУ ржжрж┐рждрж┐ржпрж╝ рждрж╛рж╣рж╛рж░ ржХрзЛржи рж╢рж░рж┐ржХ ржирж╛ржЗ рждрж╛ржЗ рждрж┐ржирж┐ ржЕрждрж▓рзЛржирж┐ржУржПржЗ рж╢рж┐ржХрзНрж░рж┐рж░ ржкрж╛рж╢рж╛ржкрж╛рж╢рзА ржЬрж┐ржмржирзЗрж░ рж╕ржХрж▓ ржХрж░рзНржоржХрж╛ржирзНржбрзЗ ржПржХ ржорж╛рждрзНрж░ рждрж╛рж╣рж╛рж░рж┐ ржЕржирзБржЧрждрзНржп ржХрж░рж╛рж░ ржирж╛ржо ржмрж╛рж╕рзНрждрзЛржм рждрж╛ржУрж╣рж┐ржж рждрж╛ржУрж╣рж┐ржж ржЗрж╕рж▓рж╛ржорзЗ ржорзБрж▓ ржмрж┐рждрзНрждржЗрж╕рж▓рж╛ржорзЗрж░ рж╕ржХрж▓ ржХрж░рзНржоржХрж╛ржирзНржбрзЛ рждрж╛ржУрж╣рж┐ржжрзЗрж░ ржЙржкрж░ ржкрзНрж░рждрж┐рж╖рзНржЯрж┐рждрждрж╛ржУрж╣рж┐ржжрзЗрж░ ржоржзрзНржпржорзЗ ржорж╛ржирзБрж╖ ржЗржорж╛ржирзЗрж░ ржЙржЪрзНржЫ ржЖрж╢ржирзЗ ржЖрж╕рж┐ржи рж╣рждрзЗ рж╕ржХрзНрж╖ржо,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,10572,,
