,,Task1,Task2,,,,,Task3,,,,,,,,
ржЖржорж╛ржжрзЗрж░ ржЪрж╛ржБржжржкрзБрж░ ржЬрзЗрж▓рж╛ рж╣рж╛ржЬрж┐ржЧржЮрзНржЬ ржЙржкржЬрзЗрж▓рж╛ рзм ржиржВ ржкрзВрж░рзНржм ржЗржЙржирж┐ржпрж╝ржи рж╕рзНржмрж╛рж╕рзНржерзНржп рж╕рзЗржмрж╛ рж╣рж╛рж╕ржкрж╛рждрж╛рж▓рзЗ ржжрзАрж░рзНржШржжрж┐ржи рж╕рзНржмрж╛рж╕рзНржерзНржпрж╕рзЗржмрж╛ ржмржирзНржз ржерж╛ржХрж╛рж░ ржкрж░ ржкрж░ржмрж░рзНрждрзАрждрзЗ рж╕рж░ржХрж╛рж░рж┐ржнрж╛ржмрзЗ ржПржХржЬржи ржкрзНржпрж╛рж░рж╛ржорзЗржЯрж┐ржХ ржбрж╛ржХрзНрждрж╛рж░ ржЖрж╕рж╛рж░ ржкрж░ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж╕рзЗржмрж╛ рж╣ржпрж╝рзЗржЫрж┐рж▓ ржПржоржиржХрж┐ ржЕржирзЗржХ ржирж░ржорж╛рж▓ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ржУ рж╣ржпрж╝рзЗржЫрж┐рж▓ ржХрж┐ржирзНрждрзБ ржжрзБржГржЦрзЗрж░ ржмрж┐рж╖ржпрж╝ ржПрж▓рж╛ржХрж╛рж░ ржХрж┐ржЫрзБ рж╣рж╛рждрзБржбрж╝рж┐ ржбрж╛ржХрзНрждрж╛рж░рзЗрж░ ржХрж╛рж░ржгрзЗ ржПржЗ рж╕рзЗржмрж╛ ржерзЗржХрзЗ ржПрж▓рж╛ржХрж╛рж░ ржорж╛ржирзБрж╖ ржмржЮрзНржЪрж┐ржд рж╣ржЗрж▓ ржмрж░рзНрждржорж╛ржирзЗ рж╣рж╛рж╕ржкрж╛рждрж╛рж▓ржЯрж┐ ржмржирзНржз ржЕржмрж╕рзНржерж╛ржпрж╝ ржЖржЫрзЗ ржмрж┐рж╖ржпрж╝ржЯрж┐ ржорж╛ржиржирзАржпрж╝ рж╕рзНржмрж╛рж╕рзНржерзНржпржоржирзНрждрзНрж░рзА ржорж╣рзЛржжржпрж╝рзЗрж░ ржжрзГрж╖рзНржЯрж┐рждрзЗ ржЖржирж╛рж░ ржЬржирзНржп ржЕржирзБрж░рзЛржз ржХрж░рж╛ рж╣ржЗрж▓,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,241553,,
ржЖржорж░рж╛ ржпрзЗ ржХржорзЗржирзНржЯ ржХрж░рж┐ ржПржЗ ржХржорзЗржирзНржЯрзЗрж░ ржорзВрж▓рзНржп ржЖржЫрзЗ ржХрж┐ржирж╛ ржЖржорж╛рж░ ржЬрж╛ржирж╛ ржирзЗржЗ рждрж╛ржЗ ржЖрж░ ржХрзЛржи ржХржорзЗржирзНржЯ ржХрж░рж┐ ржирж╛,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,75775,,
ржХрж╛ржжрзЗрж░ ржХрж╛ржХрзБ ржЖржкржирж┐ ржорж╛ржжрзЗрж░ржХрзЗ ржПрждрзЛ ржПрждрзЛ ржЦрзБрж╢рж┐рж░ ржЦржмрж░ ржжрж┐ржЪрзНржЫрзЗржи ржХрж┐ржирзНрждрзБ ржПржХржЯрж╛ ржмрж┐рж╖ржпрж╝ ржмрзБржЭрж▓рж╛ржо ржирж╛ ржПрждрзЛ ржЦрзБрж╢рж┐рж░ рж╕ржВржмрж╛ржжрзЗрж░ ржоржзрзНржпрзЗржУ ржЖржкржирж┐ ржПржмржВ ржЖржкржирж╛рж░ ржбрж╛ржирзЗ ржмрж╛ржорзЗ ржпрж╛рж░рж╛ ржЖржЫрзЗ рждрж╛ржжрзЗрж░ ржХрж╛рж░рзЛ ржорзБржЦрзЗржЗ рж╣рж╛рж╕рж┐ ржирзЗржЗ ржирзЗржЗ ржХрзЛржирзЛ ржЦрзБрж╢рж┐рж░ ржкрзНрж░рждрж┐ржЪрзНржЫржмрж┐ ржХрж╛ржХрзБ ржХрж╛рж░ржи ржЯрж╛ ржПржХржЯрзБ ржЦрзЛрж▓рж╛рж╕рж╛ ржХрж░рж▓рзЗ ржЖржорж░рж╛ ржорзБржЦржЦ рж╕рзБржЦржЦ ржорж╛ржирзБрж╖ ржмрзБржЬржмрж╛рж░ ржкрж╛рж░рждрж╛ржо,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,71804,,
рж╕рж╛рж▓рзЗ ржнрзЛржЯрж╛рж░ ржЖржЗржбрж┐ ржХрж╛рж░рзНржб ржкрзЗрж▓рж╛ржо ржПржЦржи ржкрж░рзНржпржирзНржд ржПржХржЯрж╛ ржЪрзЗржпрж╝рж╛рж░ржорзНржпрж╛ржи ржорзЗржорзНржмрж╛рж░ ржПрж░ ржнрзЛржЯ ржУ ржжрж┐рждрзЗ ржкрж╛рж░рж┐ ржирж╛ржЗ ржЖржорж┐ ржХрж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╕рж╛ржзрж╛рж░ржг ржирж╛ржЧрж░рж┐ржХ,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,68570,,
ржЖржорж┐ ржмрзНржпржХрзНрждрж┐ржЧржд ржнрж╛ржмрзЗ рждрж╛ржжрзЗрж░ ржкрж░рж┐ржмрж╛рж░ ржЯрж╛ ржХрзЗ ржкржЫржирзНржж ржХрж░рж┐ ржирж╛ рж╢рзЗржЦ рждржирзНржоржпрж╝ ржПрж░ ржЕрж╕рж╛ржзрж╛рж░ржг ржкрзНрж░рждрж┐ рждрж╛рж░ ржЖрж▓рж╛ржжрж╛ ржПржХржЯрж╛ ржорж╛ржпрж╝рж╛ ржЖржЫрзЗ рж╕рзЗ,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,60574,,
ржЖржкржирж╛рж░ ржзрж░рзНржо ржЖржкржирж╛рж░ ржХрж░рзНржо ржЖржкржирж╛рж░ ржмрж░рзНрждржорж╛ржи ржХрж░рзНржо ржирж┐рж░рзНржзрж╛рж░ржг ржХрж░ржмрзЗ ржЖржкржирж╛рж░ ржЖржЦрж┐рж░рж╛ржд ржХрзЗржоржи рж╣ржмрзЗ ржЖржкржирж┐ ржХрж┐ ржЕрж░рзНржЬржи ржХрж░рж▓рзЗржи ржХрж┐ ржЕрж░рзНржЬржи ржХрж░ржмрзЗржи рж╕рзЗржЯрж╛ ржЖржкржирж╛рж░ ржПржХрж╛ржирзНржд ржмрзНржпржХрзНрждрж┐ржЧржд ржмрж┐рж╖ржпрж╝рзЗ ржЖржкржирж╛рж░ ржмрж┐рж╢рзНржмрж╛рж╕ ржЖржкржирж╛рж░ ржмрзНржпржХрзНрждрж┐ржЧржд ржмрж┐рж╖ржпрж╝,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,241454,,
рж╕рзБржоржи ржнрж╛ржЗ ржЬрж╛ржирж┐ржирж╛ ржоржирзНрждржмрзНржп ржЖржкржирж╛рж░ ржЪрзЛржЦрзЗ ржкрж░рзЗ ржХрж┐ржирж╛ржЖржорж┐ ржЪржЯрзНржЯржЧрзНрж░рж╛ржо ржерзЗржХрзЗ ржмрж▓ржЫрж┐ ржЖржкржирж╛рж░ ржУржкрж░рзЗ ржнрж┐рждрзНрждрж┐ ржХрж░ ржорж╛ржирзБрж╖рзЗрж░ ржЕржирзЗржХ ржЖрж╢рж╛ржкрзНрж░рждрж┐ржЯрж╛ ржШрж░рзЗ ржПржХржЯрж╛ ржХрж░рзЗ рж╕рзБржоржи рж╣ржЙржХ ржЕржирзЗржХ ржЕржирзЗржХ рж╢рзБржнржХрж╛ржоржирж╛,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,57462,,
ржЖржорж╛рж░ ржмрзБржЭрзЗ ржЖрж╕рзЗ ржирж╛ ржпрж╛рж░рж╛ рж░рж╛рж╕рзБрж▓рзБрж▓рзНрж▓рж╛рж╣ рж╕рж▓рзНрж▓рж╛рж▓рзНрж▓рж╛рж╣рзБ ржЖрж▓рж╛ржЗрж╣рж┐ ржУржпрж╝рж╛рж╕рж╛рж▓рзНрж▓рж╛ржоржХрзЗ ржлрж┐рж░рж╛ржирж╕рзЗ ржХрж╛рж░рзНржЯрзБржи ржХрж░рж╛рж░ ржкрзНрж░рждрж┐ржмрж╛ржжрзЗ рж░рж╛ржЬ ржкржерзЗрж░ ржорж╛ржиржмржмржирзНржзржи ржорж┐ржЫрж┐рж▓ ржХрж░рж╛ржХрзЗ ржирж╛ ржЬрж╛ржпрж╝рзЗржЬ ржмрж▓рждржЕржержЪ ржЖржЬ рждрж╛рж░ржЗ ржжрзЗржЦрж┐ ржорж╛ржиржмржмржирзНржзржи ржХрж░рзЗ ржПржЦржи ржХрж┐ржнрж╛ржмрзЗ ржЬрж╛ржпрж╝рзЗржЬ рж╣ржмрзЗ ржЖржорж┐ ржирж┐ржЬрзЗ рждржЦржи ржЬрж╛ржорж╛рждрзЗ ржЫрж┐рж▓рж╛ржо ржкрзНрж░рждрж┐ржмрж╛ржж ржорж┐ржЫрж┐рж▓рзЗ ржЖрж╛ржорж╛ржХрзЗ ржпрзЗрждрзЗ ржжрзЗржУржпрж╝рж╛ рж╣ржпрж╝ ржирж┐ржУржЯрж╛ ржирж╛ржХрж┐ ржирж╛ ржЬрж╛ржпрж╝рзЗржЬ ржорзБржирж╛ржлрзЗржХрж┐,bd,TRUE,0,0,1,0,0,0,1,0,1,0,0,9802,,
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ ржХрж┐ ржнрж╛рж▓рзЛ рж╢рж┐ржХрзНрж╖рж╛ржоржирзНрждрзНрж░рзА ржкрж╛ржмрзЛ ржирж╛ ржпрзЗ ржПржХржЯрзБ рж╣рж▓рзЗржУ ржорзБрж╕рж▓ржорж╛ржиржХрзЗ ржнрж╛рж▓рзЛржмрж╛рж╕ржмрзЗ рждрж╛рж░ ржмржХрзНрждржмрзНржп ржпржжрж┐ рж╣ржпрж╝ ржирзВрж░рж╛ржирзА ржПржмржВ ржХржУржорж┐ ржорж╛ржжрзНрж░рж╛рж╕рж╛рж░ ржХрж╛рж░ржгрзЗ рж╢рж┐ржХрзНрж╖рж╛рж░рзНржерзА ржХржорзЗ ржпрж╛ржЪрзНржЫрзЗ рж╕рзЗржЧрзБрж▓рзЛржХрзЗ ржирж┐ржпрж╝ржирзНрждрзНрж░ржг ржХрж░рждрзЗ рж╣ржмрзЗ рждрж╛рж╣рж▓рзЗ ржПржЦрж╛ржирзЗ ржирж┐ржпрж╝ржирзНрждрзНрж░ржг ржмрж▓рждрзЗ ржХрж┐ ржЙржжрзНржжрзЗрж╢рзНржп ржмрзБржЭрж╛ржирзЛ рж╣ржпрж╝рзЗржЫрзЗ ржЕржмрж╢рзНржпржЗ ржирзВрж░рж╛ржирзА ржПржмржВ ржХржУржорж┐ ржорж╛ржжрзНрж░рж╛рж╕рж╛рж░ ржЫрж╛рждрзНрж░ржЫрж╛рждрзНрж░рзАржжрзЗрж░ ржмрж╛ржзрж╛ржЧрзНрж░рж╕рзНржд ржХрж░рж╛ рж╣ржмрзЗ ржХрзЛржи ржХрзМрж╢рж▓рзЗ ржмрзБржЭрж╛ржирзЛ рж╣ржпрж╝рзЗржЫрзЗ ржПржЯрж╛ржУ ржПржХ ржзрж░ржирзЗрж░ рж╖ржбрж╝ржпржирзНрждрзНрж░ржорзВрж▓ ржмржХрзНрждржмрзНржп ржмрж▓рзЗ ржзрж╛рж░ржгрж╛ ржХрж░рж╛ ржпрж╛ржпрж╝,bd,TRUE,0,0,1,0,0,1,0,0,1,0,0,241470,,
ржорзВрж▓ ржХржерж╛ ржХрзЗржЙ ржмрж▓рзЗ ржирж╛ рж╕ржмрж╛ржЗ ржнржпрж╝ ржкрж╛ржпрж╝ ржЗрж╕рж░рж╛ржпрж╝рзЗрж▓ ржХрзЗржи ржлрж┐рж▓рж┐рж╕рзНрждрж┐ржи ржжржЦрж▓ ржХрж░рждрзЗ ржЪрж╛ржпрж╝ ржПржЯрж╛ рж╕ржм ржорзБрж╕рж▓ржорж╛ржи ржЬрж╛ржирзЗ рждржмрзЗ ржорж┐ржбрж┐ржпрж╝рж╛ рж╕рзЗржЗ ржХрж╛рж░ржг ржХржЦржирзЛ ржмрж▓ржмрзЗ ржирж╛,bd,TRUE,0,0,1,0,0,0,0,1,1,0,0,242932,,
ржкрзНрж░ржержорждржорж┐ржбрж┐ржпрж╝рж╛рж░ ржПржЗ рж╣рж╕рзНрждржХрзНрж╖рзЗржк ржнрж╛рж▓ ржжрзЗржЦржЫрж┐ржирж╛ ржЗржЬрждрзЗржорж╛ржпрж╝ржПржЯрж╛ ржжрзВрж░ ржерзЗржХрзЗ ржжрзЗржЦрзЗ ржмрж▓рж╛рж░ ржЬрж┐ржирж┐рж╕ ржирж╛ржжрзНржмрзАржирзЗрж░ рж╣рж╛ржУржпрж╝рж╛рж╣рзЗржжрж╛ржпрж╝рзЗрждрзЗрж░ ржмрж╛рждрж╛рж╕ржХрж┐ржнрж╛ржмрзЗ рж╕рж╛ржзрж╛рж░ржирзЗрж░ ржорж╛ржЭрзЗ ржкрзМржЫрзЗ ржпрж╛ржпрж╝ рждрж╛рж░ ржЬржирзНржп ржПржХржЯрж╛ ржорзЗрж╣ржирждржПржд ржорж╛ржирзБрж╖ ржпржЦржи ржПржХрждрзНрж░ рж╣ржпрж╝ ржЖрж▓рзНрж▓рж╛рж╣рж░ ржжрзНржмрзАржиржХрзЗ ржЬрж┐ржирзНржжрж╛ ржХрж░рж╛рж░ ржирж┐ржпрж╝рждрзЗ рждржЦржи ржЕржмрж╢рзНржпржЗ ржЖрж▓рзНрж▓рж╛рж╣ рж░рж╣ржорждрзЗрж░ ржЫрж╛ржпрж╝рж╛ ржжрзЗржиржХрж┐ржирзНрждрзБ ржжрзВрж░ ржерзЗржХрзЗ ржжрзЗржЦрзЗ ржЬрж┐ржХрж┐рж░ ржЖржЬржЧрж╛рж░ ржоржирзЗ рж╣ржмрзЗржЬрж┐ржХрж┐рж░ржЗ рж╣ржЪрзНржЫрзЗ рждржмрзЗ ржЖрж▓рзНрж▓рж╛рж╣рж░ ржЖрж▓рзЛржЪржирж╛ржУ ржпрзЗ ржЬрж┐ржХрж┐рж░ ржПржЯрж╛ ржЖржЧрзЗ ржмрзБржЭрждрзЗ рж╣ржмрзЗ рж╢рзЗрж╖рзЗ ржПржЯрж╛ ржЖржмрж╛рж░ ржмрж▓ржмржорж┐ржбрж┐ржпрж╝рж╛ ржПржЧрзБрж▓рж╛ ржмрзЗрж╢рж┐ ржХрж░рзЗ ржХрж┐ ржмрзЛржЭрж╛рждрзЗ ржЪрж╛ржЗржЫрзЗ ржЖржорж╛рж░ рж╕ржирзНржжрзЗрж╣ ржерзЗржХрзЗржЗ ржпрж╛ржпрж╝,bd,TRUE,0,0,1,0,0,0,0,0,1,1,0,10011,,
ржХрж╛ржжрзЗрж░ рж╕рж╛рж╣рзЗржм ржЖржкржирж┐ ржХрж┐ ржХрж░рзЗ ржЪрж┐ржирзНрждрж╛ ржХрж░рзЗржи ржпрзЗ ржЬржиржЧржг ржЖржкржирж╛ржжрзЗрж░ржХрзЗ рж╕ржорж░рзНржержи ржХрж░ржмрзЗ ржЖрж░ ржЖржУржпрж╝рж╛ржорж┐ рж▓рж┐ржЧ рж╣рж╛ржд ржЧрзБржЯрж┐ржпрж╝рзЗ ржмрж╕рзЗ ржерж╛ржХржмрзЗ,bd,TRUE,0,1,0,0,0,0,0,0,1,0,0,54996,,
ржпрж╛рж░ ржЗржорж╛ржиржЗ ржирж╛ржЗ рж╕рзЗ ржЖржмрж╛рж░ ржлрзБрж▓ рж╣ржпрж╝ ржХрж┐ржнрж╛ржмрзЗ ржмрж┐рж╢рзНржм ржЬржВржЧрзАржмрж╛ржжрзАржжрзЗрж░ рж╕рзГрж╖рзНржЯрж┐ ржиржмрзА рж╕рж╛ржГ ржмрж┐ржжрзНржмрзЗрж╖рзА рж╕рж╛рж╣рж╛ржмрж╛ рж░рж╛ржГ ржмрж┐ржжрзНржмрзЗрж╖рзА рждрж╛ржХрзЗ ржпрждржЗ ржлрзБрж▓ ржмрж╛ржирж╛ржирзЛрж░ ржЪрзЗрж╖рзНржЯрж╛ ржХрж░рж╛ рж╣ржмрзЗ ржжрзБржЧрзНржз ржЫржбрж╝рж╛ржмрзЗ,bd,TRUE,0,0,1,0,0,1,1,1,0,0,1,9812,,
ржХрж╕ ржХрж┐ ржЖржорж░рж╛ рж╕рж╛ржзрж╛рж░ржг ржорж╛ржирзБрж╖рж╣рж▓рзЗ рз╖ рждрзЛрж░рж╛ ржХрж┐ ржЕрж╕рж╛ржзрж╛рж░ржи ржорж╛ржирзБрж╖ рз╖ ржЬржпрж╝рзА рж╣ржУржпрж╝рж╛рж░ ржЖржЧрзЗржЗ ржЖржорж╛ржжрзЗрж░ ржЖрж▓рж╛ржжрж╛ ржХрж░рзЗ ржжрж┐рж▓рж┐,bd,TRUE,0,0,0,0,1,0,0,1,1,0,0,55876,,
ржП ржирж╛рж╕рзНрждрж┐ржХ ржХрзЛржи ржзрж░рзНржорзЗ ржмрж┐рж╢рзНржмрж╛рж╕рзА ржирж╛ ржпржжрж┐ ржзрж░рзНржорзЗ ржмрж┐рж╢рзНржмрж╛рж╕рзА рж╣ржд ржкржмрж┐рждрзНрж░ ржХрзБрж░ржЖржиржХрзЗ ржЕржмрж╣рзЗрж▓рж╛ ржХрж░рзЗ ржХржерж╛ ржмрж▓рж╛рж░ рж╕рж╛рж╣рж╕ ржХрж░ржд ржирж╛ ржХрзЛрж░ржЖржирзЗ ржШрзЛрж╖ржгрж╛ ржХрж░рж╛ рж╣ржпрж╝рзЗржЫрзЗ ржЖрж▓рзНрж▓рж╛рж╣рж░ ржЬржорж┐ржирзЗ ржЖрж▓рзНрж▓рж╛рж╣рж░ ржжрзНржмрзАржи ржкрзНрж░рждрж┐рж╖рзНржарж╛ ржкрзНрж░рждрзНржпрзЗржХ ржЗржорж╛ржиржжрж╛рж░рзЗрж░ ржжрж╛ржпрж╝рж┐рждрзНржм,bd,TRUE,0,0,1,0,0,1,0,1,1,0,0,189756,,
ржпрж╛рж░ ржмрж▓рзЗ ржзрж░рзНржо ржпрж╛рж░ ржпрж╛рж░ ржЙрзОрж╕ржм рж╕ржмрж╛рж░ рждрж╛ржжрзЗрж░ ржПржЗ ржХржерж╛ ржХрзЛржирзЛ рж╣рж┐ржирзНржжрзБ ржмрж▓рзЗ рж╕рзЗржХрж┐ ржЧрж░рзБрж░ ржЧрзЛрж╕ ржЦрж╛ржмрзЗ ржмрж╛ ржИржжрж▓ ржлрж┐рждрж░ ржПржмржВ ржИржжрзБрж▓ ржЖржпрж╣рж╛рж░ ржирж╛ржорж╛ржЬ ржкржбрж╝ржмрзЗ ржЖржорж╛ржжрзЗрж░ рж╕рж╛ржерзЗ ржЖрж░ ржзрж░рзНржо ржпрж╛рж░ ржпрж╛рж░ ржЙрзОрж╕ржм рж╕ржмрж╛рж░ ржпржжрж┐ ржХрзЛржирзЛ ржорзБрж╕рж▓рж┐ржо ржмрж▓рзЗ рж╕рзЗржХрж┐ рж╢рзБржпрж╝рзЛрж░рзЗрж░ ржЧрзЛрж╕ ржЦрж╛ржмрзЗ,bd,TRUE,0,0,1,0,0,0,0,1,1,0,0,544112,,
ржУржмрж╛ржпрж╝ржжрзБрж▓ ржХрж╛ржжрзЗрж░ рж╣ржЪрзНржЫрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржорж╛ржирзБрж╖рзЗрж░ ржмрж┐ржирзЛржжржи ржкрж╛ржЧрж▓рзЗ ржХрж┐ржирж╛ ржмрж▓рзЗ ржЖрж░ ржЫрж╛ржЧрж▓рзЗ ржХрж┐ржирж╛ ржЦрж╛ржпрж╝ ржХрж╛ржЙржпрж╝рж╛ ржЖрж╕рж▓рзЗржЗ ржХрж╛ржЙржпрж╝рж╛ рж░ржпрж╝рзЗ ржЧрзЗрж▓рзЛ ржХрзЗ ржХрзЗ ржПржХржоржд,bd,TRUE,0,1,0,0,0,1,1,0,0,0,1,230368,,
ржХржерж╛ ржХрж┐ржирзНрждрзБ рж╕рждрзНржп рждрзБржорж┐ ржпрж╛ ржжрзЗрж╢рзЗрж░ ржЯрж╛ржХрж╛рж░ ржжрзБрж░рзНржирзАрждрж┐ ржХрж░рзЗ ржмрж┐ржжрзЗрж╢ ржкрж╛ржарж╛ржЗржЫрзЗ рж╕рзЗржЯрж╛ ржЖржорж░рж╛ ржмржЫрж░ ржХрж╛ржорж╛ржЗ ржХрж░рждрзЗ ржкрж╛рж░ржмрзЛ ржирж╛,bd,TRUE,0,1,0,0,0,1,0,0,1,0,0,59509,,
ржПржд ржмржбрж╝ ржорж┐ржерзНржпрж╛ржЪрж╛рж░ ржЖрж▓рзНрж▓рж╛рж╣ ржЖржкржирж╛ржжрзЗрж░ ржХржЦржиржУ ржХрзНрж╖ржорж╛ ржХрж░ржмрзЗ ржирж╛ ржПржХржЬржи рж╕рзО ржкрзНрж░ржлрзЗрж╕рж░ ржПрж░ ржХрж╛ржЫрзЗ ржерзЗржХрзЗ ржЬрж╛рждрж┐ ржПрждржмржбрж╝ ржорж┐ржерзНржпрж╛ржЪрж╛рж░ ржЬрж╛рждрзА ржЖрж╢рж╛ ржХрж░рзЗ ржирж╛ржлржЦрж░рзБрж▓ рж╕рж╛рж╣рзЗржм,bd,TRUE,0,1,0,0,0,1,1,0,1,0,0,188673,,
