,,Task1,Task2,,,,,Task3,,,,,,,,
рж╣рж┐ржирзНржжрзБ ржзрж░рзНржо ржЖрж╕рж▓рзЗржЗ ржХрзЛржи ржзрж░рзНржо ржиржпрж╝ рждрж╛ржжрзЗрж░ ржкрзНрж░ржзрж╛ржи ржзрж░рзНржоржЧрзНрж░ржирзНрже рж░рж┐рж╕рж╛рж░рзНржЪ ржХрж░рж▓рзЗржЗ ржХрзЛржи рж╣рж┐ржирзНржжрзБ ржЖрж░ рж╣рж┐ржирзНржжрзБ ржерж╛ржХрзЗ ржирж╛ ржнрж╛рж░рждрзЗрж░ рзмрзл ржХрзЛржЯрж┐ рж╣рж┐ржирзНржжрзБ ржпрж╛ржХрзЗ ржнржЧржмрж╛ржирзЗрж░ ржорждрзЛржЗ ржоржирзЗ ржХрж░рждрзЛ рж╕рзЗржЗ ржбржГ рж╢рж┐ржмрж╢ржХрзНрждрж┐ рззрзлрзирзж ржЯрж╛ ржнрж╛рж╖рж╛ржпрж╝ ржбрж┐ржЧрзНрж░рзА ржЕрж░рзНржЬржи ржХрж░рзЗ рж╢рзЗрж╖ ржкрж░рзНржпржирзНржд ржорзБрж╕рж▓ржорж╛ржиржжрзЗрж░ ржзрж░рзНржорзА ржЗрж╕рж▓рж╛ржо ржзрж░рзНржо ржЧрзНрж░рж╣ржг ржХрж░рзЗржЫрзЗржи ржЖрж░ ржПржХржЯрж╛ рж╕рждрзНржпрж┐ ржХржерж╛ ржкрзГржерж┐ржмрзАрж░ рж╕ржХрж▓ ржзрж░рзНржо ржЧрзНрж░ржирзНржерзЗрж░ ржоржзрзНржпрзЗ ржПржХржорж╛рждрзНрж░ ржЖрж▓ ржХрзЛрж░ржЖржи ржорзБржЦрж╕рзНрже ржЖржЫрзЗ ржХрзЛржЯрж┐ ржХрзЛржЯрж┐ рж╣рж╛ржлрзЗржЬрзЗрж░ рж╕ржХрж▓ ржзрж░рзНржо ржЧрзНрж░ржирзНрже ржирж╖рзНржЯ рж╣ржпрж╝рзЗ ржЧрзЗрж▓рзЗржУ ржЖржмрж╛рж░ржУ ржЖрж▓ ржХрзЛрж░ржЖржи рж▓рзЗржЦрж╛ рж╕ржорзНржнржм ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣,bd,TRUE,0,0,1,0,0,1,1,0,1,0,0,544170,,
ржирждрзБржи ржХрж╛рж░рж┐ржХрзБрж▓рж╛ржо ржПрж░ рж╢рж┐ржХрзНрж╖рж╛ ржмрзНржпржмрж╕рзНржерж╛ ржнржмрж┐рж╖рзНржпрзО ржЬрж╛рждрж┐рж░ ржирзИрждрж┐ржХрждрж╛ ржзрзНржмржВрж╕рзЗрж░ ржкрзНрж░ржзрж╛ржи ржХрж╛рж░ржг ржЖрж╕рж▓рзЗ ржХрзНрж╖ржорждрж╛ ржЪрж┐рж░ржХрж╛рж▓ ржерж╛ржХрзЗ ржирж╛ ржкрзНрж░ржХрзГрждрж┐рж░ ржХрж┐ржЫрзБ ржирж┐ржпрж╝ржо ржерж╛ржХрзЗ ржПржХржжрж┐ржи ржирж╛ ржПржХржжрж┐ржи ржарж┐ржХржЗ ржмрзБржЭржмрзЗржи ржПржЗ рж╢рж┐ржХрзНрж╖рж╛ ржмрзНржпржмрж╕рзНржерж╛ ржорзБрж╕рж▓рж┐ржо ржХрзЛржи ржжрзЗрж╢рзЗрж░ ржЬржирзНржп рж╣рждрзЗ ржкрж╛рж░рзЗ ржирж╛ ржПржЗ рж╢рж┐ржХрзНрж╖рж╛ ржмрзНржпржмрж╕рзНржерж╛ ржоржирзБрж╖рждрзНржмржмрзЛржз ржЬрж╛рждрж┐ ржЧржаржи ржХрж░рждрзЗ ржкрж╛рж░ржмрзЗржирж╛,bd,TRUE,0,0,1,0,0,1,1,0,1,0,0,230159,,
ржорзВрж▓рзНржп ржХржд ржЖрж▓рзНрж▓рж╛рж░ ржорж╛рж▓ ржЖрж▓рзНрж▓рж╛рж╣ ржирж┐рж▓рзЗ ржорж╛ржирзБрж╖ ржХрзЗржи ржорзВрж▓рзНржп ржжрзЗржмрзЗ ржЖрж░ ржжрзЗржмрж╛рж░ ржХрж┐ ржЗ ржмрж╛ ржХрзНрж╖ржорждрж╛ рж░рж╛ржЦрзЗ ржХржерж╛ ржПржХржЯрзБ рж╣рзБрж╕рзЗ ржмрж▓ ржорж╛рж▓ржмрзЗрж╢рзА ржкрзЗржЯрзЗ ржкрж░рзЗржЫрзЗ ржирж╛ржХрж┐,bd,TRUE,0,0,1,0,0,1,1,0,0,0,0,199090,,
ржХржерж╛ ржкрж░рж┐рж╖рзНржХрж╛рж░ ржлрзЗрж╕ржмрзБржХрзЗрж░ ржмрж╛рж╣ржмрж╛ ржХрж┐ржВржмрж╛ ржЯрзНрж░рж▓рзЗрж░ ржЙржкрж░ ржнрж┐рждрзНрждрж┐ ржХрж░рзЗ ржЗрж╕рж▓рж╛ржорж┐ ржЖржирзНржжрзЛрж▓ржи рж░рж╛ржЬржирзАрждрж┐ ржХрж░рзЗ ржирж╛ рждрж╛ржБрж░рж╛ рждрж╛ржБржжрзЗрж░ рж▓ржХрзНрж╖ржмрж╕рзНрждрзБ ржУ ржирзАрждрж┐ ржЖржжрж░рзНрж╢рзЗрж░ ржЙржкрж░ ржнрж┐рждрзНрждрж┐ ржХрж░рзЗ ржкрж░рж┐ржХрж▓рзНржкржирж╛ ржЕржирзБржпрж╛ржпрж╝рзА рж░рж╛ржЬржирзАрждрж┐ ржХрж░рзЗ,bd,TRUE,0,1,1,0,0,0,0,0,1,0,0,221510,,
ржЖржмрзВ ржмрж╛ржХрзНрж░рж╛рж╣рзН рж░рж╛ржГ ржерзЗржХрзЗ ржмрж░рзНржгрж┐рждржГ рждрж╛ рж╣рж▓ ржиржмрзА рж╕рж╛рж▓рзНрж▓рж╛рж▓рзНрж▓рж╛рж╣рзБ ржЖрж▓рж╛ржЗрж╣рж┐ ржУржпрж╝рж╛ рж╕рж╛рж▓рзНрж▓рж╛ржоржПрж░ ржирж┐ржХржЯ ржпржЦржи ржП ржЦржмрж░ ржкрзМржЫрж▓ ржпрзЗ ржкрж╛рж░рж╕рзНржпрзЗрж░ рж▓рзЛржХрзЗрж░рж╛ ржХрж┐рж╕рзНрж░рж╛рж░ ржорзЗржпрж╝рзЗржХрзЗ рждрж╛ржжрзЗрж░ рж╢рж╛рж╕ржХ ржирж┐ржпрзБржХрзНржд ржХрж░рзЗржЫрзЗ рждржЦржи рждрж┐ржирж┐ ржмрж▓рж▓рзЗржиржГ рж╕рзЗ ржЬрж╛рждрж┐ ржХржЦржирзЛ рж╕ржлрж▓ржХрж╛ржо рж╣ржмрзЗ ржирж╛ ржпрж╛рж░рж╛ рждрж╛ржжрзЗрж░ рж╢рж╛рж╕ржиржнрж╛рж░ ржХрзЛржи рж╕рзНрждрзНрж░рзАрж▓рзЛржХрзЗрж░ рж╣рж╛рждрзЗ ржЕрж░рзНржкржг ржХрж░рзЗ ржлрзБржЯржирзЛржЯржГ рззрзмрзж ржорзБрж╕рж▓ржорж╛ржирж░рж╛ ржпржжрж┐ рж╕ржлрж▓рждрж╛ ржкрзЗрждрзЗ ржЪрж╛ржпрж╝ рждржмрзЗ рждрж╛ржжрзЗрж░ржХрзЗ ржЕржмрж╢рзНржпржЗ ржирж╛рж░рзА ржирзЗрждрзГрждрзНржм ржкрж░рж┐рж╣рж╛рж░ ржХрж░рждрзЗ рж╣ржмрзЗ рж╕рж╣рж┐рж╣ ржмрзБржЦрж╛рж░рзА рж╣рж╛ржжрж┐рж╕ ржиржВ рзнрзжрзпрзп рж╣рж╛ржжрж┐рж╕рзЗрж░ ржорж╛ржи рж╕рж╣рж┐рж╣ рж╣рж╛ржжрж┐рж╕,bd,TRUE,1,0,0,0,0,0,0,1,1,0,0,713167,,
ржЖрж╕рж▓рзЗржЗ ржХрж┐ рж░рзЛржЬрж╛рж░ ржЙржжрзНржжрзЗрж╢рзНржп ржПржоржи ржпрзЗ ржмрзЗржкрж░рзНржжрж╛ ржЦрзЛрж▓рж╛ржорзЗрж▓рж╛ рж╣ржпрж╝рзЗ ржкрзБрж░рзЛ ржкрж░рж┐ржмрж╛рж░ ржирж┐ржпрж╝рзЗ рж╣рзИрж╣рзБрж▓рзНрж▓рзЛржбрж╝ ржХрж░рзЗ рж░рзЗрж╕рзНржЯрзБрж░рзЗржирзНржЯрзЗ ржЧрж┐ржпрж╝рзЗ рж╕рзЗрж╣рзЗрж░рж┐ ржЦрзЗржпрж╝рзЗ ржХрзЛржи рж░ржХржорзЗрж░ ржирж╛ржорж╛ржЬ ржХрж╛рж▓рж╛ржорзЗрж░ рждрзЛржпрж╝рж╛ржХрзНржХрж╛ ржирж╛ ржХрж░рзЗ рж╢рзБржзрзБ ржЙржкрзЛрж╖ ржХрж░рж╛,bd,TRUE,0,0,1,0,0,0,0,1,1,1,0,721617,,
"Es gibt bereits vereinzelte Eins├дtze von Bodentruppen in Gaza.
 
 @URL",de,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_f4e94376dce4ec7ce9e01fc22,,
Lass dich nicht aufhalten. Es gibt eine ukrainische Fremdenlegion. Da kannst du dich melden.,de,FALSE,0,0,0,0,1,1,0,0,0,0,0,german_reddit_731b0c7627da7d57ba6cb0184,,
Klingt f├╝r mich nach Long COVID,de,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_9e2585216cdaa3247e6841526,,
Wenn ich schon wieder dieses Woke lese. Der AfD ist sogar unser Grundgesetz zu Woke. H├╢rt auf das Wort so inflation├дr zu gebrauchen.,de,FALSE,0,0,0,0,1,0,1,0,0,0,0,german_reddit_42161087c6fadc90fb9d80f78,,
"Auch eine Schilddr├╝senunterfunktion schw├дcht das Immunsystem. 
 TSH, fT3 und fT4 Wert testen lassen, falls sie noch andere Symptome einer Unterfunktion hat",de,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_b4f93901bbef0d68e54d46cbe,,
CO2 ist gut f├╝r Pflanzen,de,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_b5551a1252c2c4548ce2d603d,,
Wann war die letzte Anti-Islamismus-Demo?,de,FALSE,0,1,1,0,0,0,0,0,0,1,0,german_reddit_518e29671856be0f033e23950,,
wurde heute von der katze geweckt ЁЯе░,de,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_twitter_9436,,
Klopapier! Seit Corona g├╢nn ich mir Luxus,de,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_885ee428c7746c66612aabdd0,,
"Ja, muss schon wieder Zeit f├╝r 5G-Impfung sein",de,FALSE,0,0,0,0,1,1,0,0,0,0,0,german_reddit_2cc7a53627cda2f3c9cb97cab,,
Gibt sogar recht viele Ex-Muslime. Alles sehr vern├╝nftige Leute.,de,TRUE,0,0,1,0,0,0,0,0,1,0,0,german_reddit_f7bd2b48a9faff76c0e9f39e2,,
"Das sind keine Extremisten sondern relativ normale Muslime. Extremisten ziehen in den Krieg und enthaupten ""Ungl├дubige"" (meistens andere Muslime). Normale haben Muslime nur eine strenge Sexualmoral sowie hier.",de,TRUE,0,1,1,0,0,1,0,1,1,0,1,german_reddit_d4563a4d08426ef4f4f89bc6d,,
"N├╢, aber alle im Ausland lebenden nationalistischen T├╝rken sind irgendwie nach Definition im Ausland lebende T├╝rken und um die wird es vermutlich auch in Threads gehen wo sich einheimische T├╝rken ├╝ber ""Gurbet├зi"" aufregen",de,TRUE,0,1,0,1,0,1,1,1,1,0,0,german_reddit_93071506b3d5a46dab8c51e9d,,
"Was laberst du?
 
 Aufgrund des extrem schnellen Bev├╢lkerungswachstums in gr├╢├Яtenteils muslimischen L├дndern wird der Anteil der Muslime an der Weltbev├╢lkerung bis 2050 um ca. 5 Prozentpunkte steigen, w├дhrend der Anteil der Konfessionslosen an der Weltbev├╢lkerung sinkt.
 
 @URL",de,TRUE,0,1,1,1,0,0,1,1,1,0,0,german_reddit_daf06314dbfcd637bef9fc5df,,
"Kriegstreiber! Auch ihr, die Propagandapresse!!!",de,TRUE,0,1,0,0,1,1,1,1,1,0,0,german_twitter_4201,,
Steuerzahler und Juden,de,TRUE,0,0,1,1,0,0,0,1,0,0,1,german_reddit_05e3f7ab97b65e0044aae2a2c,,
Ja die T├╝rken leiden sehr stark unter ihrem links gr├╝n versifften Erdogan. Muss man wissen. :D,de,TRUE,0,1,0,1,1,1,1,1,0,1,0,german_reddit_12e32d043cfbc3c40fc19c313,,
Die Klima Armee Fraktion wird kommen.,de,TRUE,0,1,0,0,1,1,0,1,1,0,0,german_reddit_9e8c55dbe737eb5c47bf2ef3b,,
"Das klingt als wuerdest du hier ein Feminismus-Gotcha aus deiner Wahrnehmung ableiten wo objektiv keines ist. Ich hab noch nie jemandes ernsthaft behauten hoeren das speziell Frauen Kriegstreiber sind, eher das Gegenteil.",de,TRUE,1,1,0,0,0,0,1,1,0,0,0,german_reddit_62b75c52e940b99203939981d,,
"Denk ich nicht, nein. Migration ist deren Kernthema.",de,TRUE,0,1,0,0,0,0,0,1,0,0,0,german_reddit_e92d56d442d394701804be875,,
The EU is increasing military aid to Ukraine to one billion euros the press release on the website of the Council of Europe.,en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_2675,,
House drafts bill to strike Iran proxies amid IsraelHamas,en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_1394,,
Contested races across county early voting,en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_1093,,
Dem bill would hold West Bank settlers accountable for violence Doubt it,en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_141,,
Local woman gets a death threat after flying Trump MAGA,en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_1571,,
"Unmask ChildrenParents rights, energy, and border security.",en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_2795,,
All in the Family: Sheriff's Son Is New DPS Officer,en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_968,,
"The House passed another 40B military aid package to Ukraine, wheres the money coming from?????",en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_2679,,
Republicans weigh expelling Matt Gaetz after booting,en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_1773,,
Find yourself a west bank settler gf,en,TRUE,1,1,0,0,0,1,0,1,0,0,0,english_2228,,
Fascist oligarchs now control the USA,en,TRUE,0,1,0,0,0,1,1,0,0,0,0,english_188,,
Someone end this lunatic before he starts ethnic cleansing,en,TRUE,0,1,0,1,0,1,1,1,0,0,0,english_598,,
Hi apartheid state the one and only remaining 1.,en,TRUE,0,1,0,1,0,1,0,0,0,1,0,english_2280,,
"When I hear things like ""stooge for Russian aggression"" I know who the real stooge is",en,TRUE,0,1,0,0,1,1,0,1,1,1,0,english_2858,,
Its no coincidence that today because of these progressive policies we now have an open air drug market. Hmmmm,en,TRUE,0,1,0,0,0,1,0,0,1,0,0,english_2396,,
Go to democrats and sabotage democrats.,en,TRUE,0,1,0,0,0,0,1,0,0,0,0,english_2253,,
"Does that cover lies about a stolen election, Gym?",en,TRUE,0,1,0,0,0,0,0,0,1,1,0,english_2197,,
Apparently the Hamas attack was the weathers fault.,en,TRUE,0,1,0,1,0,1,0,0,1,0,1,english_2091,,
November 3rd was a stolen election,en,TRUE,0,1,0,0,0,0,1,0,1,0,0,english_2495,,
Defund the Castleton Police Department DefundThePolice,en,TRUE,0,1,0,0,0,0,1,0,0,0,0,english_2167,,
guerra? que guerra? es una invasion,es,FALSE,0,1,0,0,0,0,1,0,1,1,0,spanish_145,,
"fake, el personaje es de ascendencia judia",es,FALSE,0,0,0,0,0,0,0,0,0,0,0,spanish_129,,
guerra mundial? solo hay paises en guerra no es mundial.,es,FALSE,0,1,0,0,0,0,1,0,0,1,0,spanish_142,,
"cierto, porque tenian un presidente decente y el lobby judio era precisamente el perseguido.",es,FALSE,0,0,1,0,0,0,0,1,0,0,0,spanish_588,,
normal si tu es un musulman,es,FALSE,0,0,0,0,0,0,0,0,0,0,0,spanish_276,,
la escuela feminista de pintura,es,FALSE,0,0,0,0,0,0,0,0,0,0,0,spanish_929,,
la cancion que me representa ahora que estoy deportado de los estados unidos.,es,FALSE,0,0,0,0,0,0,0,0,0,0,0,spanish_920,,
"claudia es judia, que no manche",es,FALSE,0,0,1,0,0,1,0,0,0,0,0,spanish_53,,
"cualquier guerra es ridicula.
cualquier guerra mundial es mundialmente ridicula.",es,FALSE,0,1,0,0,0,0,0,1,0,0,0,spanish_61,,
alguien mas ha leido zorra con patatas?,es,FALSE,0,0,0,0,1,0,1,0,0,1,0,spanish_524,,
"aypordios que llorera. martinez ares, feminista del ano ya.",es,TRUE,1,1,0,0,0,1,0,0,0,1,0,spanish_556,,
"desde que me entere que ese termino ""toxico algo"" es una invencion evangelica ya no lo uso, cuidado que esconde discursos de odio",es,TRUE,0,1,1,0,0,1,0,1,0,0,0,spanish_666,,
cualquier vago se hace pastor evangelico,es,TRUE,0,0,1,0,1,1,0,1,0,0,0,spanish_622,,
la reina de la corrupcion!,es,TRUE,0,1,0,0,1,1,0,0,1,0,0,spanish_1745,,
a vos? trolita evangelica,es,TRUE,0,0,1,0,0,1,0,0,0,0,0,spanish_497,,
"argentino y judio, bastante castigo de dios tienes tu ya.",es,TRUE,0,1,1,1,0,1,0,1,0,0,0,spanish_544,,
tan enfermo estas . indio,es,TRUE,0,0,0,1,0,1,0,1,0,1,0,spanish_1932,,
