,,Task1,Task2,,,,,Task3,,,,,,,,
judio zionista traidor de cristo sos el anticristo.,es,TRUE,0,1,1,1,0,1,1,1,0,0,0,spanish_177,,
orgulloso de sacarle la conchetumare a un pastor evangelico por meterse en weas que no debia.,es,TRUE,0,0,1,0,0,1,1,0,0,0,1,spanish_1138,,
la zorra al cuidado de las gallinas. pais de mierda.,es,TRUE,1,1,0,0,1,1,1,1,0,0,1,spanish_195,,
╪к┘И ┌й┘Ж┌п╪▒┘ЗтАМ█М █▒█▒█╡╪М ╪м┘Д╪│┘З ┌п╪░╪з╪┤╪к┘Ж ┌й┘З ╪и╪▒╪▒╪│█М ┌й┘Ж┘Ж ╪▒┘И╪│█М┘З ┌Ж╪м┘И╪▒█М ╪к┘И ╪з┘Ж╪к╪о╪з╪и╪з╪к ╪п╪о╪з┘Д╪к ┌й╪▒╪п┘З ╪и┘И╪п╪М ╪м┘Д┘И█М ┌й┘Е█М╪к┘З ╪з╪╖┘Д╪з╪╣╪з╪к ╪│┘Ж╪з,fa,FALSE,0,1,0,0,0,0,0,0,0,0,0,,,
╪▒┘И╪з█М╪к ┘╛┘Ж╪з┘З┘Ж╪п┌п╪з┘Ж█М ┌й┘З ╪к┘И█М ╪и┘И█М╪▓█М ╪о┘И┘Ж┘З ┘╛█М╪п╪з ┌й╪▒╪п┘Ж ( ╪з╪▓  ┘Ж╪┤╪▒█М┘З),fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
┘Б█М┘Ж╪│╪к╪▒╪з ╪п╪з╪▒┘З ╪п╪▒╪и╪з╪▒┘З┘Ф ╪з┌й╪л╪▒█М╪к ╪м╪п█М╪п ╪м┘Е┘З┘И╪▒█МтАМ╪о┘И╪з┘ЗтАМ┘З╪з ╪к┘И ┘Е╪м┘Д╪│ ╪н╪▒┘Б ┘Е█МтАМ╪▓┘Ж┘З╪М ┘З┘Е┘И┘Ж ┌п╪▓╪з╪▒╪┤┘Р ┘Е╪м┘Д┘ЗтАМ█М ╪в█М┘И╪з ┘Ж┘И╪▒╪ктАМ┘И╪│╪к.,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
█М┘З ╪▓┘Ж ┘Е╪н┘Д█М ┘И┘В╪к█М ┘╛╪▒┌Ж┘Е ╪к╪▒╪з┘Е┘╛ ┘И MAGA ╪▒┘И ╪▓╪п┘З ╪и┘И╪п╪М ╪к┘З╪п█М╪п ╪и┘З ┘Е╪▒┌п ╪┤╪п.,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
┌й╪│█М ┘З╪│╪к ┌й┘З ╪и╪к┘И┘Ж┘З ╪к╪▒╪з┘Е┘╛ ╪▒┘И ╪к┘И ╪в█М┘И┘И╪з ╪┤┌й╪│╪к ╪и╪п┘З╪Я,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
┘Ж┘З ╪и┘З ┘Е╪з╪│┌й ╪и╪▒╪з█М ╪и┌Ж┘ЗтАМ┘З╪з╪Ы ╪в╪▒┘З ╪и┘З ╪н┘В┘И┘В ┘И╪з┘Д╪п█М┘Ж╪М ╪з┘Ж╪▒┌Ш█М╪М ┘И ╪з┘Е┘Ж█М╪к ┘Е╪▒╪▓┘З╪з,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
┘З┘Е┘ЗтАМ┌Ж█М ╪п╪▒ ╪о╪з┘Ж┘И╪з╪п┘З ┘Е█МтАМ┘Е┘И┘Ж┘З: ┘╛╪│╪▒ ┌й┘Д╪з┘Ж╪к╪▒ ╪з┘Б╪│╪▒ ╪м╪п█М╪п ╪з╪п╪з╪▒┘З ╪з┘Е┘Ж█М╪к ╪┤╪п,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
┘Е╪м┘Д╪│ █М┘З ╪и╪│╪к┘З ┌й┘Е┌й ┘Ж╪╕╪з┘Е█М █┤█░ ┘Е█М┘Д█М╪з╪▒╪п ╪п┘Д╪з╪▒█М ╪п█М┌п┘З ╪и╪▒╪з█М ╪з┘И┌й╪▒╪з█М┘Ж ╪к╪╡┘И█М╪и ┌й╪▒╪п╪Ы ┘╛┘И┘Д╪┤ ╪п┘В█М┘В╪з┘Л ╪з╪▓ ┌й╪м╪з ┘Е█М╪з╪п╪Я╪Я╪Я,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
╪и╪╣╪п ╪з╪▓ ╪з╪о╪▒╪з╪м ╪з╪о█М╪▒╪М ╪м┘Е┘З┘И╪▒█МтАМ╪о┘И╪з┘З╪з┘Ж ╪п╪▒ ┘Б┌й╪▒ ╪з╪о╪▒╪з╪м ┘Е╪к ┌п█М╪к╪│ ┘З╪│╪к┘Ж╪п,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
╪╖╪и┘В ╪и╪▒┘Ж╪з┘Е┘З╪М ┘Ж╪з╪к┘И ┘Е╪│╪ж┘И┘Д█М╪к ┘З┘Е╪з┘З┘Ж┌п█М ┌й┘Е┌йтАМ┘З╪з█М ┘Ж╪╕╪з┘Е█М ╪║╪▒╪и ╪и┘З ╪з┘И┌й╪▒╪з█М┘Ж ╪▒┘И ╪з╪▓ ╪в┘Е╪▒█М┌й╪з ╪к╪н┘И█М┘Д ┌п╪▒┘Б╪к┘З тАФ ╪и┘З ┌п┘Б╪к┘ЗтАМ█М █М┌й ┘Е┘Ж╪и╪╣╪М ╪з█М┘Ж ╪з┘В╪п╪з┘Е ╪и╪▒╪з█М ┘Е╪н╪з┘Б╪╕╪к ╪з╪▓ ╪з█М┘Ж ╪▒┘И┘Ж╪п ╪н┘Е╪з█М╪к█М ╪п╪▒ ╪и╪▒╪з╪и╪▒ ╪▒╪ж█М╪│тАМ╪м┘Е┘З┘И╪▒ ┘Е┘Ж╪к╪о╪и ╪в┘Е╪▒█М┌й╪з╪М ╪п┘И┘Ж╪з┘Д╪п ╪к╪▒╪з┘Е┘╛╪М ┌й┘З ╪и┘З ┘Ж╪з╪к┘И ╪и╪п╪и█М┘Ж ┘З╪│╪к╪М ╪з┘Ж╪м╪з┘Е ╪┤╪п┘З.,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
┘╛╪│ ┘Б╪▒╪│╪к╪з╪п┘Ж ┌й┘Е┌й ┘Ж╪╕╪з┘Е█М ╪и┘З ╪з┘И┌й╪▒╪з█М┘Ж ╪▒╪з ┌Ж┘З ┘Е█МтАМ┘Ж╪з┘Е█М╪п╪Я,fa,TRUE,0,1,0,0,0,0,0,0,0,1,0,,,
╪╕╪з┘З╪▒╪з┘Л ╪н┘Е┘Д┘З┘Ф ╪н┘Е╪з╪│ ╪к┘В╪╡█М╪▒ ┘З┘И╪з ╪и┘И╪п┘З!,fa,TRUE,0,1,0,1,0,1,0,0,0,1,1,,,
█М┌й ╪│╪з┘Д ┘Е█М┘Д╪з╪п█М ╪п█М┌п┘З╪М █М┌й ┘Ж╪│┘ДтАМ┌й╪┤█М ╪п█М┌п┘З╪М ┘╛╪о╪┤ ╪▓┘Ж╪п┘З ╪и╪▒╪з█М ╪│╪▒┌п╪▒┘Е█М ╪┤┘Е╪з!  ┘Б┘Д╪│╪╖█М┘Ж╪М ╪з╪│╪▒╪з╪ж█М┘Д╪М ╪в┘Е╪▒█М┌й╪з╪М ┘Д╪и┘Ж╪з┘Ж╪М ┌й╪▒█М╪│┘Е╪│╪М ╪│╪з┘Д ┘Ж┘И...,fa,TRUE,0,1,1,1,0,0,1,0,1,0,0,,,
╪и╪▒┘И ╪│╪▒╪з╪║ ╪п┘Е┘И┌й╪▒╪з╪ктАМ┘З╪з ┘И ╪о╪▒╪з╪и╪┤┘И┘Ж ┌й┘Ж!,fa,TRUE,0,1,0,0,0,1,0,1,1,0,0,,,
╪з┘И┘Ж ╪┤╪з┘Е┘Д ╪п╪▒┘И╪║тАМ┘З╪з█М█М ╪п╪▒╪и╪з╪▒┘З┘Ф ╪к┘В┘Д╪и ╪п╪▒ ╪з┘Ж╪к╪о╪з╪и╪з╪к ┘З┘Е ┘Е█МтАМ╪┤┘Ж╪М ╪м█М┘Е╪Я,fa,TRUE,0,1,0,0,0,1,1,0,0,0,0,,,
╪╡┘З█М┘И┘Ж█М╪│┘Е ┘В┘Д╪и █М┘З┘И╪п█М╪к ╪з╪│╪к.,fa,TRUE,0,1,1,1,0,1,1,0,0,0,0,,,
╪з┘Ж╪к╪о╪з╪и╪з╪к ╪│┘И┘Е ┘Ж┘И╪з┘Е╪и╪▒ ╪▒┘И ╪п╪▓╪п█М╪п┘З ╪и┘И╪п┘Ж!,fa,TRUE,0,1,0,0,0,1,0,0,1,0,0,,,
┘Б┌й╪▒ ┘Е█МтАМ┌й┘Ж█М ╪з█М┘Ж┌й┘З ╪н┘Е╪з╪│ ╪з╪▓ ┘Е╪▒╪п┘Е ╪и┘З ╪╣┘Ж┘И╪з┘Ж ╪│┘╛╪▒ ╪з┘Ж╪│╪з┘Ж█М ╪з╪│╪к┘Б╪з╪п┘З ┘Е█МтАМ┌й┘Ж┘З╪М ┘Е█МтАМ╪к┘И┘Ж┘З ╪▒╪и╪╖█М ╪и┘З ╪з█М┘Ж ┘Е┘И╪╢┘И╪╣ ╪п╪з╪┤╪к┘З ╪и╪з╪┤┘З╪Я,fa,TRUE,0,1,0,1,0,1,1,1,1,1,1,,,
╪и┘З ┘З┘Е█М┘Ж ╪п┘Д█М┘Д┘З ┌й┘З ╪м┘Е┘З┘И╪▒█МтАМ╪о┘И╪з┘З╪з ╪п╪з╪▒┘Ж ╪│╪╣█М ┘Е█МтАМ┌й┘Ж┘Ж ╪н┘В ╪▒╪г█М ╪▓┘Ж╪з┘Ж ╪▒┘И ╪и┌п█М╪▒┘Ж!,fa,TRUE,1,1,0,0,0,1,0,0,1,0,0,,,
╪и╪▒┘И █М┘З ╪п┘И╪│╪ктАМ╪п╪о╪к╪▒ ╪┤┘З╪▒┘ГтАМ┘Ж╪┤█М┘Ж ╪к┘И█М ┌й╪▒╪з┘Ж┘З ╪и╪з╪о╪к╪▒█М ┘╛█М╪п╪з ┌й┘Ж!,fa,TRUE,1,1,0,1,0,0,0,0,0,0,0,,,
#saynotoalmajiri: touching story of almajiri boy who aspires to become a #governor someday! ##url тАж @username,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_4761,,
#arewahetoo is abused. ЁЯСЗЁЯСЗЁЯСЗ police arrest almajiri teacher over alleged sexual abuse of pupils. #almajirichild #abused #exploited #deprive #childrensday2019 @username ##url ##url,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_4592,,
ba mu harkar yahudawa ЁЯШВЁЯдн ##url,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_703,,
gidadawa a sunan wurin ko? ##url,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_4751,,
wata yar tiktok tace akwai qaracin tarbiyya a twitter.ЁЯШЕ wahala no de finish ЁЯШЕЁЯШЕЁЯШЕЁЯТФ,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_2240,,
@username nagode kaji wawiya,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_1599,,
@username na karya da maltina ЁЯдгЁЯШВ,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_2751,,
"We are at times or most of the times religiously stupid, that's just that... Duk wanda yake sin cutar damu sai ya zo da sunan addini. Haka muke tin fil-azal. Mi tatsine ya ce shi malami ne, a karshe ya halakar da yayan arewa. Muhammadu Yusuf ya halakarda dubbai da sunan addini.",ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_173,,
@username mata marasa hankali sai tweeting suke yi,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_5158,,
@username shegiya yar arniyan buru uba jaka sarka daya wanka biyu dashi yar wahala otundo ##url,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_340,,
"so,almajiri cannot do his begging again ....issokay ...diarrisgodooo @username : mallam is dat u lookn Normal Hausa @username have to pay for this. jakunan banza yan wahala @username sunfiku kawo titles mah mtswwww Offensive Hausa @username this proves only one thing, that he met the govt. ni i heard his audio then, he was giving excuses that christian's dot interfere with their activities, but izala do, and that a vote for a christian means more peace, rather than dan izala. Normal Hausa true they'll even be calling you kabila ##url Normal Hausa ni wai dama gombe garin arna ne ko kudu ce? #justiceforbillirimuslims Normal Hausa @username go through my post and coming during pre presidential election. i warned my igbo brother not to make mistakes of aiding tinubu to presidency with the obedient movement, i told them tinubu guys in lagos and south west will show them shege . Normal Hausa @username see jamb scorer... ehen. i pass my jamb with flying colors 7years ago. go an read my bio... daqiqin jahili kawai. Offensive Hausa @username : gej = bh"" wanda ya bishi ma kafiri ne .. kuma ubansa ya daki hancin uwasssa",ha,TRUE,0,0,1,1,0,0,1,0,0,1,0,hausa_3796,,
"Kwankwaso yaba qaunar Zaman lpy da cigaban Kano, haka kace, to metasa yafi ku yawan magoya baya, ya qwace komai awajen ku, yabar ku kuna ta ihu kamar Karnuka.",ha,TRUE,0,1,0,0,0,0,0,0,0,0,1,hausa_1903,,
"In the history of Kano baтАЩa ta6a yan jagaliya bah irin yan Gandujiyya, munga me akai a inconclusive rai baтАЩa bakin komai yake ba akan biyan bukatunsu. тАЬKoda tsiya koda tsiya tsiyaтАЭ тАЬRanar zabe kada Allah ya kiyayeтАЭ wannan kadan daga maganganun da suka fito daga bakin shugaban jamiyyarku ne. Kun dawo da Aminu saboda ayi asarar rayuka da dukiya a garin nan, wannan mummunar manufar taku bazata faru ba bi iznilllahi",ha,TRUE,0,1,0,0,0,0,1,0,0,0,1,hausa_1897,,
"Wlh b wani gara a cikin su, da Iyamuri da Bayareben duk Yan iskan ne yanzu ba da hausawan Ake cutar mu ba",ha,TRUE,0,0,0,1,0,1,0,0,0,0,0,hausa_4100,,
"Wasa wasa fa Minister of Agriculture daqiqine, kamar ma Hayatee ce take gaya masa me ya kamata yayi ЁЯШВЁЯТА",ha,TRUE,0,1,0,0,0,0,1,1,0,0,0,hausa_4368,,
tun da akayi duniya ba asararre kamar talakan arne maisa cross din roba ЁЯШвЁЯШн @username,ha,TRUE,0,0,1,0,0,0,1,0,0,0,0,hausa_1460,,
Mufa yan Kaduna wani irin kallo ake mana kamar mu ba cikakkun musulmai ba ne you hear comments like kyankyasan inji yan bariki yen yen yen toh idan an isa idan mutum shi keda wuta ko aljanna ya hana mu shiga aljannar ya maka mu wutan. I hate nonsense.,ha,TRUE,0,0,1,1,0,0,0,1,0,0,0,hausa_709,,
Shi kuma @ShehuSani ai so yake yayi wa tinubu aiki domin a cigaba da azabtar da yan Nigeria,ha,TRUE,0,1,0,0,0,0,1,0,0,0,1,hausa_4500,,
"Babu yadda xaai mutum ya bar hanyar Allah kuma ya ga yadda yake so dole ya rin╞Щa haduwa da yan tasha yan uwansa, kinbar gida kin zo wani gari Kin tare taya zaai kema Allah yai miki yadda kike so,",ha,TRUE,1,0,1,0,0,0,0,1,0,0,0,hausa_1278,,
Allah ya kyauta wai sarki da taka mota yana mika gaisuwa wannan san mulki naka ale Aminu dame yayi kama ЁЯдгЁЯдг @Miniko_jnr @Asad_Mukty @INYAMURI @Tkr__khalifa Kings Wani Rashin Daraja a Gurin AMINU BLACKЁЯШЕЁЯШЕЁЯШЕ,ha,TRUE,0,1,0,0,0,0,0,1,0,0,0,hausa_4141,,
Anurag thakur рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж  ka hi result hai  ЁЯдгЁЯдгЁЯдг,hi,FALSE,0,1,0,1,0,0,0,1,0,0,0,,,
рдЖрдк  рджреЗрд╢рджреНрд░реЛрд╣реА рдЧрджреНрджрд╛рд░ рджрдВрдЧрд╛рдЗрдпреЛрдВ рдХреА рдкрд╛рд░реНрдЯреА рд╣реИ,hi,TRUE,0,1,0,0,0,1,1,0,0,0,0,,,
рдЬрд┐рд╕ рдордЬрд╣рдм рд╕реЗ рдЬрд╛рдирд╡рд░ рднреА рдкреНрдпрд╛рд░ рдХреА рдЙрдореНрдореАрдж рдирд╣реАрдВ рдХрд░рддрд╛ЁЯЩД\nрдкрддрд╛ рдирд╣реАрдВ рдХреИрд╕реЗ рд╣рд┐рдВрджреВ рд▓рдбрд╝рдХрд┐рдпрд╛ рдЙрдирд╕реЗ рдкреНрдпрд╛рд░ рдХреА рдЙрдореНрдореАрдж рдХрд░ рд▓реЗрддреА рд╣реИрдВ ,hi,TRUE,0,0,1,0,0,1,1,1,0,0,0,,,
"рднрд╛рд░рдд рдХрд╛ рд╕рд╛рдорд╛рдЬрд┐рдХ, рд░рд╛рдЬрдиреИрддрд┐рдХ рдФрд░ рдЖрд░реНрдерд┐рдХ рдмрджрд▓рд╛рд╡ рдмреНрд░рд╛рд╣реНрдордгрд╡рд╛рдж рдХреЗ рдирд╛рд╢ рдХреЗ рдмрд┐рдирд╛ рд╕рдВрднрд╡ рд╣реА рдирд╣реАрдВ рд╣реИ....!!",hi,TRUE,0,1,0,1,0,0,0,1,0,0,0,,,
"рдЖрджрд░рдгреАрдп рдореЛрд╣рджрдп рдЬреА! рднрдЧрд╡рд╛рдХрд░рдг рдирд╣реАрдВ рдЖрдк рдмреНрд░рд╛рд╣реНрдордгрд╡рд╛рдж рдХреЛ рдмрдврд╝рд╛рд╡рд╛ рджреЗ рд░рд╣реЗ рд╣реЛ, рдЬрд┐рд╕рдореЗрдВ рдУрдмреАрд╕реА-рдПрд╕рдЯреА-рдПрд╕рд╕реА рдХрд╛ рдХреЛрдИ рд╕реНрдерд╛рди рдирд╣реАрдВ рд╣реИред",hi,TRUE,0,0,1,1,0,0,0,1,0,0,0,,,
"#рдЯреБрдХрдбрд╝реЗ_рдЯреБрдХрдбрд╝реЗ_рдЧреИрдВрдЧ рджреЗрд╢ рдЪрд▓рд╛ рд░рд╣реА рд╣реИ \nрдпрд╣реА рддреЛ рдЕрдЪреНрдЫреЗ рджрд┐рди рд╣реИ #L_bhakto\nрдЪрд╛рдЯреЛ рдкреАрд▓реА рдкреАрд▓реА ЁЯШЫЁЯШЫЁЯШЫЁЯШЫ"", ",hi,TRUE,0,0,1,0,0,1,1,0,0,0,0,,,
рд▓рд╡_рдЬрд┐рд╣рд╛рдж рдХреА рдШрдЯрдирд╛рдПрдВ рд▓рдЧрд╛рддрд╛рд░ рд╣реЛ рд░рд╣реА рд╣реИред,hi,TRUE,0,0,1,0,0,1,0,0,0,0,0,,,
рдЕрдЦрд┐рд▓реЗрд╢ рдХреА рд╕рд░рдХрд╛рд░ рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдХреА рд╕рд░рдХрд╛рд░ред,hi,TRUE,0,1,0,0,0,0,0,1,0,0,0,,,
"рдЬрд╛рддрд┐рд╡рд╛рдж + рддреБрд╖реНрдЯрд┐рдХрд░рдг + рдорд╛рдлрд┐рдпрд╛рд░рд╛рдЬ + рдЧреБрдВрдбрд╛рд░рд╛рдЬ + рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж + рд╣рд┐рдиреНрджреБрд╡рд┐рд░реЛрдз = рд╕рдкрд╛""",hi,TRUE,0,1,0,1,0,0,0,1,0,0,0,,,
рд▓реЛрдХрддрдВрддреНрд░ рдХреЛ рд╕рдмрд╕реЗ рдмрдбрд╝рд╛ рдЦрддрд░рд╛ рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рд╕реЗ рд╣реИ,hi,TRUE,0,0,0,1,0,0,0,1,0,0,0,,,
"рд╕реВрд░рдЬ рдирд┐рдХрд▓реЗрдЧрд╛, рдХрдорд▓ рдЦрд┐рд▓реЗрдЧрд╛ред\n\nрд░рд╛рд╖реНрдЯреНрд░рд╡рд╛рдж рдЬреАрддреЗрдЧрд╛, рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рд╣рд╛рд░реЗрдЧрд╛ред",hi,TRUE,0,0,0,1,0,1,0,1,0,0,0,,,
SP рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдЪрд▓рддрд╛ рд╣реИ рдЗрд╕рд▓рд┐рдП рднрд╖реНрдЯреНрд░рд╛рдЪрд╛рд░ рдореЗ рдбреВрдмрд╛ рд╣реИ ред,hi,TRUE,0,1,0,0,0,0,0,1,0,0,0,,,
"рдХрд▓\n\nрд╡реЛрдЯ рдХрд░реЗрдВрдЧреЗ рд░рд╛рд╖реНрдЯреНрд░рд╡рд╛рдж рдХреЛ рдФрд░ \nрдЪреЛрдЯ рдХрд░реЗрдВрдЧреЗ рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдХреЛ ЁЯЪйЁЯЪй""",hi,TRUE,0,0,0,1,0,1,0,1,0,0,0,,,
рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдорд┐рдЯрд╛рдирд╛ рд╣реИ рддреЛ рдПрдХ рдмрд╛рд░ рдлрд┐рд░ рдореЛрджреА рдЬреА рдХреЛ рд▓рд╛рдирд╛ рд╣реИ,hi,TRUE,0,1,0,0,0,0,0,1,0,0,0,,,
"рднреНрд░рд╖реНрдЯрд╛рдЪрд╛рд░ рдФрд░ рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдХреЛ рдЬрдбрд╝ рд╕реЗ рдЙрдЦрд╛рдбрд╝ рдлреЗрдВрдХрдирд╛ рд╣реИ\nрдЬрд╛рдЧреЛ рд╕рдирд╛рддрдирд┐рдпреЛрдВ рдЬрд╛рдЧреЛ\n#рдЬрдп_рд╣рд┐рдВрджЁЯЩПЁЯЩПЁЯЗоЁЯЗ│""",hi,TRUE,0,0,1,1,0,0,1,1,0,0,0,,,
Bcci рдХрд╛ рдЪреЗрдпрд░рдореИрди рдЕрдорд┐рдд рд╢рд╛рд╣ рд╣реИрдВ рдпреЗ рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдирд╣реАрдВ рд╣реИ рдХреНрдпрд╛ред рдЕрдиреНрдз рднрдХреНрдд,hi,TRUE,0,1,0,0,0,0,0,1,0,0,0,,,
