,,Task1,Task2,,,,,Task3,,,,,,,,
"рдкрд╢реНрдЪрд┐рдо рдпреВрдкреА рдХреА рдЬрдирддрд╛ рдХрд▓ рдПрдХ рдмрд╛рд░ рдлрд┐рд░ рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдХреЛ рдирдХрд╛рд░ рдХрд░ рд░рд╛рд╖реНрдЯреНрд░рд╡рд╛рдж рдкрд░ рдореЛрд╣рд░ рд▓рдЧрд╛рдиреЗ рд╡рд╛рд▓реА рд╣реИред\n#UpYoGi_рд╕рдВрдХрд▓реНрдк"", ",hi,TRUE,0,1,0,0,0,0,0,1,0,0,0,,,
"рдХрд╛рдВрдЧреНрд░реЗрд╕ рджреЗрд╢ рд╡рд┐рд░реЛрдзреА рджреЗрд╢рджреНрд░реЛрд╣реА рд╣реИ""",hi,TRUE,0,1,0,0,0,1,0,1,0,0,0,,,
"Mulla рд╣реИ рджреЗрд╢рджреНрд░реЛрд╣реА рддреЛ рд╣реЛрдЧрд╛ рд╣реАред"",",hi,TRUE,0,0,1,0,0,1,1,1,0,0,0,,,
" рдХреНрдпреЛ рд░реЗ рджреЗрд╢рджреНрд░реЛрд╣реА рджрд▓рд╛рд▓, рдЖрдВрджреЛрд▓рди рдЬреАрд╡реА рдХреАрдбрд╝реЗ",hi,TRUE,0,0,0,1,0,1,0,1,0,0,0,,,
"meno male che li avete rispediti in libia @DaniloToninelli @luigidimaio (lтАЩaltro manco lo considero). possiamo mica accollarci pure gli aborti delle africane, vero.
 ah gi├а, ma voi siete quelli buoni che hanno eletto @Roberto_Fico alla camera.
 karma is a bitch.
 #migranti #SeaWatch",it,FALSE,,,,,,,,,,,,_1089084459155107840,,
"Non si ├и mai visto a memoria dтАЩuomo un popolo migrare verso uno Stato in #recessione.
 I #migranti non vengono qua per 
 ЁЯФ╣Lavorare
 ЁЯФ╣Avere un futuro 
 Ma per sostituirsi agli autoctoni cacciandoli via.
 ScopoтЭУ
 LA DIASPORA DEGLI ITALIANI 
 (Popolo pi├╣ uniti di quanto crediate)",it,FALSE,,,,,,,,,,,,_1066600791597817857,,
"Cedric Herrou, una multa che ├и una vittoria per il contadino-passeur che aiuta i migranti a frontiera Italia-Francia https://t.co/tpmlPmLT1J",it,FALSE,,,,,,,,,,,,_830371375659511808,,
"@LNnerviano mussulmani di PD a palazzo Chigi, tagliagolla in Libia, libici in Italia, Italia senza italiani. Pinotti/Gentiloni dimettetevi.",it,FALSE,,,,,,,,,,,,_567377582166126593,,
Solo i terroni. Per i rom c'e` il lager a via del Riposo https://t.co/S5QFeNge06,it,FALSE,,,,,,,,,,,,_855801917699706880,,
"milioni di turchi in Germania,Olanda,Austria etc hanno votato a favore dell'islamizzazione appartengono alla terza-quarta generazione",it,FALSE,,,,,,,,,,,,_854058219320332289,,
"Ecco Guy Verhofstadt (ALDE), nuovo alleato del @Mov5Stelle: ├и a favore di #Euro, #migranti e #austerit├а, ed amico dтАж https://t.co/UdTJO0BO4t",it,FALSE,,,,,,,,,,,,_818450080760025088,,
basata immigrati in Italia basta,it,FALSE,,,,,,,,,,,,_854034930304774144,,
"Quelli che davanti alle stragi terroristiche ""condanniamo la violenza in ogni sua forma"" A posto. #jesuisCharlie https://t.co/nybASs9Hda",it,FALSE,,,,,,,,,,,,_823645706850340864,,
"#daleggere @monzfreelance su Roma, nomadi e integrazione https://t.co/akFOWPKkOM",it,FALSE,,,,,,,,,,,,_836965751751860225,,
Gli stranieri prima sfornano figli a manetta poi cercano sussidi... Per gli italiani nessuno fa niente anzi se sei in difficolt├а economica ti tolgono pure i figli...,it,TRUE,,,,1,,,,,,,,_1052163314770436097,,
Ve lo dico adesso. Meglio morta che califfata. #islam #musulmani https://t.co/hcbpOCM83g,it,TRUE,,,1,,,,,,,,,_825094933698768897,,
"#dallavostraparte Tutti gli #immigrati, 90% #clandestini, hanno diritto in #Italia tranne noi #italiani mi spiegate dov'├и l'errore???",it,TRUE,,,,1,,,,,,,,_816368276951416834,,
"Se qualcuno di voi mi dimostra che negri, rom, islamici e clandestini sono davvero risorse, GIURO CHE BACIO IL CULO ALLA KYENGE!!!",it,TRUE,,,1,,,,,,,,,_802834199187193856,,
"Per i #sinistrati tutto ├и cultura.La merda #africana, la #MafiaNigeriana e relativi #Stupri, #Spaccio, #Prostituzione,l'#islam con i suoi precetti, #SposeBambine, #Infibulazioni, #DonneVelate...Tutto ci├▓ che ├и diverso dalla nostra civilt├а avanzata, per loro ├и #Cultura. https://t.co/qAe7gHcbLp",it,TRUE,,,1,,,,,,,,,_1074306990988517381,,
"Niente di pi├╣ vergognoso!! sfamare e pagare parassiti,sporchi,luridi.ladri,spacciatori,assassini,stupratori,terroristi afri-cani e lasciare e digiuno chi per una vita intera si e fatto in 4 per sfamare questo paese.VERGOGNA!!! https://t.co/JhUIew3R7E",it,TRUE,,,1,,,,,,,,,_1051458621425557504,,
#agorarai il PD ha fatto entrere una invasione di immigrati che si saperva bene che ├и quasi impossibile rimpatriare perch├и i paesi di origine non li vogliono perch├и sanno che sono tutti criminali e dicono teneteveli https://t.co/VV0GvByEih,it,TRUE,,,,1,,,,,,,,_1055533109922447366,,
"@ellyesse Tanto a te che ti frega...In Svizzera,fuori dalla UE,i migranti clandestini non arrivano.Non devi vivere con un C.I.E. vicino casa,con all'interno 70 risorse,non devi subire il furto di 3 biciclette,e 2 furti in casa.Comodo farsi bella,con il culo degli altri.IPOCRITA...",it,TRUE,,,,1,,,,,,,,_1051121169536090112,,
"@PatriziaRametta Altro che #giletgialli dovremo indossare ЁЯШа nessuno fa notare alla signora che i terroristi sono tutti legalizzati, integrati con sussidi, casa, pensioni, e gli illegali, spacciatori e stupratori ? Ue di pace che ha portato la guerra fra popoli !! Infami ЁЯШа",it,TRUE,,,1,,,,,,,,,_1072767165839880192,,
"@1Natsu01 Sei semplicemente stupido e obnubilato dalla tua ideologia pro immigrati che difende anche gli immigrati stupratori, in quanto sempre vittime, anche se stupratori, stuprano molto di pi├╣, una donna italiana se aggredito ├и molto probabile sia un immigrato e ci├▓ ├и assurdo",it,TRUE,,,,1,,,,,,,,_1077278804496842753,,
сАЩсАШсАЮсАбсАЫсАнсАпсА╕сААсАнсАпсААсА║ сАРсА╜сА▒ сАбсАЩсА╗сАнсАпсА╕ сАШсАмсАЮсАм сАЮсАмсАЮсАФсАм сАШсАмсАКсАм сАРсА╜сА▒ сАбсАХсА▒сАлсААсА║ сАРсА╜сА▒ сАХсАнсАРсА║ сАЬсАнсАпсА╖,my,TRUE,0,1,1,0,0,0,0,1,0,0,1,,,
сАФсАосАХсАнсАФсА║сА╕ сАРсА╜сА▒ сАбсАЩсА╗сАнсАпсА╕ сАЦсА╗сААсА║ сАФсА▒ сАХсА╝сАо ЁЯЩД ЁЯЩД,my,TRUE,0,1,0,0,0,1,0,1,0,0,0,,,
сАбсАДсА║сАРсАмсАЧсА╗сА░сА╕ сАРсАм сАРсА╜сА▒ сАА сАЬсАКсА║сА╕ сАбсА▓сА╖сАЬсАнсАп сАЕсА▒сАмсААсА║сАРсАЬсА╜сА▓ сАЩсАбсА▒сАШсА▒сА╕ сАЩсА╗сАмсА╕ сААсАнсАп сАЩсА╛ сАЧсА╗сА░сА╕ сАЫ сАЬсАмсА╕ сАЯ,my,TRUE,0,0,0,0,1,0,1,0,0,0,1,,,
сАЯсАосАЫсАнсАЮсА╝сАРсА╣сАРсАХсА╣сАХ сАРсАЫсАмсА╕ сААсАДсА║сА╕сАЩсА▓сА╖ сАРсА▓сА╖ сАЬсАпсАХсА║сАЫсАХсА║ сАХсАл сАЩсА╝сАФсА║сАЩсА╝сАФсА║ сАЦсАЩсА║сА╕ сАХсА╝сАосА╕ сАбсАЫсА▒сА╕сАЪсА░ сАХсА▒сА╕ сАХсАл сАбсАЫсА╛сААсА║сАбсААсА╝сА▒сАмсААсА║ сАЩ сАЫсА╛сАн сАЬсАнсАпсААсА║ сАРсАм сАЫсА╜сА╢ сАЕсАЫсАм сАбсАЫсАЩсА║сА╕ сААсА▒сАмсАДсА║сА╕ сАХсАл сАРсАЪсА║ ЁЯШгтШ╣я╕ПЁЯЩБЁЯШб,my,TRUE,0,0,0,0,1,1,1,0,0,0,0,,,
сАФсАДсА║ сАРсАнсАпсА╖ music сАЬсА▒сАмсАА сАА сАЬсАКсА║сА╕ сАЦсАмсАРсАФсА║сА╕ сААсА╝сАосА╕ сААсАнсАп сАЦсА╝сАЕсА║ сАЬсАнсАпсА╖ ЁЯдг,my,TRUE,0,0,0,0,1,0,1,1,0,0,1,,,
сАЬсА▒сАмсАДсА║сА╕сААсАЕсАмсА╕ сАбсА▒сА╕сАВсА╗сАДсА║сА╖ сАЖсАнсАп сАРсА▒сАмсА╖ сАШсА▒сАмсАЩ|po сАЖсАнсАп сАРсАм сАЮсАн сАЬсАнсАпсААсА║ сАХсАл сАХсА╝сАо ЁЯдг ЁЯдг,my,TRUE,0,0,0,0,1,1,1,1,0,0,0,,,
сАФсАКсА║сА╕ сАРсА▒сАмсАДсА║ сАФсАКсА║сА╕ сАФсА▒ сАЮсА▒сА╕ сАРсАЪсА║ сАбсА▓сАТсАо сАБсА╜сА▒сА╕ сАРсАЕсА║ сААсА▒сАмсАДсА║ сАЮсА▒ сАХсА▒сАЩсА▓сА╖ сАбсА▓сАТсАо сАБсА╜сА▒сА╕ сААсА╝сА▒сАмсАДсА║сА╖ сАДсАл сАРсАнсАпсА╖ сАХсА╝сАКсА║сАЮсА░ сАШсАЪсА║сАФсА╛ сАЪсА▒сАмсААсА║ сАРсА▒сАмсАДсА║ сАЩсА╗сАмсА╕ сАТсАпсААсА╣сАБсАЫсА▒сАмсААсА║ сАБсА▓сА╖ сАЬсА▓ сАЮсАн сАЬсАнсАпсА╖ сАЬсАмсА╕,my,TRUE,0,1,0,0,0,1,0,1,0,1,1,,,
сАЮсА░сА╖ сАШсАм сАЮсА░ сАбсАнсАЩсА║ сАСсА▓ сАА сАФсА▒ сАЫсАДсА║сА╕ сБК сАШсАм сАРсА▒сАмсА║сАЬсА╛сАФсА║ сАЫсА▒сА╕ сАЩсА╛ сАРсА▒сАмсАДсА║ сАЩ сАХсАл сАРсА▓сА╖ сАЮсА░ сАРсА╜сА▒ сАФсАДсА║сА╖ сАХсАСсА╜сА▒сА╕ сАРсА╜сА▒ сАХсАЕсА║ сАЬсАнсАпсААсА║ сАЬсАнсАпсА╖ сАбсАЮсААсА║ сАЖсАпсА╢сА╕сАЫсА╛сАпсА╢сА╕ сАЮсА╜сАмсА╕ сАРсА▓сА╖ сААсАЬсА▒сА╕ сАРсА╜сА▒ сАРсАпсАФсА║сА╕ сАА сАЫсА▒сАм сАЫсАпсАХсА║сАХсА▒сАлсААсА║ сАРсАЪсА║ сАЬсАнсАпсА╖ сАЩ сАБсА╢сАЕсАмсА╕ сАБсА▓сА╖ сАЫ сАШсА░сА╕ сАЬсАмсА╕ ЁЯЩВ,my,TRUE,0,1,0,0,0,1,1,1,0,1,1,,,
сАбсАСсААсА║ сАЦсАмсА╕ сАбсА▒сАмсААсА║ сАЦсАн сАЬсАпсАХсА║ сАРсАРсА║ сАЫсАДсА║ сААсА╗сА╜сА▒сА╕ сАРсАм сАЕсАмсА╕ сАБсАнсАпсАДсА║сА╕ сАРсАм сАЬсАпсАХсА║ сАБсА╢ сАЩ сАХсА╝сА▒сАм сАФсА▓сА╖ сАЖсАнсАп сАРсА▓сА╖ сАРсАнсАЫсАнсАЕсА╣сАЖсАмсАФсА║сАЩсА░сАЭсАлсАТ|po сААсАнсАп сАЕсА╜сА▓сААсАнсАпсАДсА║ сАСсАмсА╕ сАРсАРсА║ сАЫсАДсА║ сАЖсАЫсАмсААсА╝сАосА╕ сАЬсАпсАХсА║ сАЬсАнсАпсА╖ сАЫ сАРсА▓сА╖ сАЕсАФсАЕсА║,my,TRUE,0,1,0,0,0,0,1,1,0,0,1,,,
сАбсАЩсА▒сАЫсАнсААсАмсА╕ сАЫсА▒сАмсААсА║ сАЖсАЪсА║сАЬсАо сАЩсА╗сАмсА╕ сАЭсАнсАпсАДсА║сА╕сАЭсАФсА║сА╕ сАБсА╗сА▒сА╕ сАБсА╗сА╜сАРсА║ сАЖсАпсА╢сА╕ сАЩ сАЬсАнсАпсААсА║ сАЫсАДсА║ сАРсА▒сАмсА╖ сААсА╗сАХсА║сАХсА╝сАКсА║сА╖ сАЮсА╜сАмсА╕ сАФсАнсАпсАДсА║ сААсА▒сАмсАДсА║сА╕ сАЫсА▓сА╖ ЁЯШЬ,my,TRUE,0,0,0,0,1,0,0,1,0,0,1,,,
рдирдЧрд░рдкрд╛рд▓рд┐рдХрд╛рд▓реЗ рдирдпрд╛рдБ рд╡рд┐рджреНрдпрд╛рд▓рдп рдирд┐рд░реНрдорд╛рдг рдЧрд░реНтАНрдпреЛред,ne,FALSE,,,,,,,,,,,,,,
рдпреБрд╡рд╛ рдкреБрд╕реНрддрд╛рд▓реЗ рд╕рдорд╛рдЬ рд╕реБрдзрд╛рд░реНрдиреЗ рдКрд░реНрдЬрд╛ рд▓реНрдпрд╛рдЙрдБрдЫред,ne,FALSE,,,,,,,,,,,,,,
рд╕рд░рдХрд╛рд░рдХреЛ рдирдпрд╛рдБ рдпреЛрдЬрдирд╛ рд╢рд┐рдХреНрд╖рд╛ рд╕реБрдзрд╛рд░рдХреЛ рд▓рд╛рдЧрд┐ рд╣реЛред,ne,FALSE,,,,,,,,,,,,,,
рдЕрдкрд╛рдВрдЧ рд╡реНрдпрдХреНрддрд┐рд╣рд░реВрд▓рд╛рдИ рд╕рд╛рд░реНрд╡рдЬрдирд┐рдХ рдард╛рдЙрдБрдорд╛ рд╕рд╣рдЬреАрдХрд░рдг рдЧрд░рд┐рдиреБрдкрд░реНрдЫред,ne,FALSE,,,,,,,,,,,,,,
рд╡рд┐рджреНрдпрд╛рд▓рдпрдорд╛ рдЖрдЬ рд╡реГрдХреНрд╖рд░реЛрдкрдг рдХрд╛рд░реНрдпрдХреНрд░рдо рднрдпреЛред,ne,FALSE,,,,,,,,,,,,,,
рджреЗрд╢рдХреЛ рд╡рд┐рдХрд╛рд╕рдорд╛ рд╕рдмреИ рдирд╛рдЧрд░рд┐рдХрдХреЛ рднреВрдорд┐рдХрд╛ рд╣реБрдиреНрдЫред,ne,FALSE,,,,,,,,,,,,,,
рдпреБрд╡рд╛рд▓реЗ рд░реЛрдЬрдЧрд╛рд░реАрдХреЛ рдЕрд╡рд╕рд░ рдЦреЛрдЬреНрди рд╡рд┐рджреЗрд╢ рдЬрд╛рдиреБ рдкрд░рд┐рд░рд╣реЗрдХреЛ рдЫред,ne,FALSE,,,,,,,,,,,,,,
рдпреЛ рд╡рд░реНрд╖рдХреЛ рдмрд╛рдвреАрд▓реЗ рд╣рдЬрд╛рд░реМрдБ рдХрд┐рд╕рд╛рди рдкреНрд░рднрд╛рд╡рд┐рдд рднрдПред,ne,FALSE,,,,,,,,,,,,,,
рд╕рд╡рд╛рд░реА рд╕рд╛рдзрдирдХреЛ рдЪрд╛рдкрдХрд╛ рдХрд╛рд░рдг рдмрд┐рд╣рд╛рдирдХреЛ рдпрд╛рддреНрд░рд╛ рдХрд╖реНрдЯрдХрд░ рд╣реБрдиреНрдЫред,ne,FALSE,,,,,,,,,,,,,,
рдХреГрд╖рд┐рдорд╛ рдЖрдзреБрдирд┐рдХреАрдХрд░рдг рдЬрд░реБрд░реА рднрдЗрд╕рдХреЗрдХреЛ рдЫред,ne,FALSE,,,,,,,,,,,,,,
рдпреА рдХрд╛рдБрдЧреНрд░реЗрд╕рдХрд╛ рдиреЗрддрд╛рд╣рд░реВ рджреЗрд╢ рдмреЗрдЪреНрдиреЗрд╣рд░реВ рд╣реБрдиреНред,ne,TRUE,,1,,,,,1,1,,,,,,
рдмреНрд░рд╛рд╣реНрдордгрд╣рд░реВ рд╕рдзреИрдВ рдмрдвреА рд╕реБрд╡рд┐рдзрд╛ рдорд╛рдЧреНрдЫрдиреНред,ne,TRUE,,,,,1,,,1,,,,,,
рдЗрд╕рд╛рдИрд╣рд░реВ рд╣рд╛рдореНрд░реЛ рд╕рдВрд╕реНрдХреГрддрд┐ рдкрд░рд┐рд╡рд░реНрддрди рдЧрд░реНрди рдЪрд╛рд╣рдиреНрдЫрдиреНред,ne,TRUE,,,1,,,1,,1,,,,,,
"рдорд╣рд┐рд▓рд╛рд╣рд░реВ рдорд╛рддреНрд░ рдШрд░рдореБрдирд┐ рдмрд╕реНрдЫрдиреН, рдЙрдиреАрд╣рд░реВ рдиреЗрддреГрддреНрд╡рдХрд╛ рд▓рд╛рдЧрд┐ рдпреЛрдЧреНрдп рдЫреИрдирдиреНред",ne,TRUE,1,,,,,,,1,1,,,,,
рд╕рдорд▓рд┐рдВрдЧреАрд╣рд░реВ рд╡рд┐рдХреГрдд рд╡реНрдпрд╡рд╣рд╛рд░ рдлреИрд▓рд╛рдЙрдБрдЫрдиреНред,ne,TRUE,1,,,,,1,1,1,,,,,,
рдмреБрджреНрдзрд┐рдЬреАрд╡реАрд╣рд░реВ рд╡реНрдпрд╡рд╣рд╛рд░рд┐рдХ рдХрд╛рдо рдЧрд░реНрди рд╕рдХреНрджреИрдирдиреНред,ne,TRUE,,,,,1,,,1,,,,,,
рдЪреАрдиреАрд╣рд░реВрд▓реЗ рд╕рд╕реНрддреЛ рд╕рд╛рдорд╛рди рдЧреБрдгрд╕реНрддрд░рд╣реАрди рдмрдирд╛рдЙрдБрдЫрдиреНред,ne,TRUE,,,,1,,,,1,,,,,,
рд╡реГрджреНрдзрд╣рд░реВ рдЯреЗрдХреНрдиреЛрд▓реЛрдЬреА рдмреБрдЭреНрди рд╕рдХреНрджреИрдирдиреНред,ne,TRUE,,,,,1,,,1,,,,,,
рдзрд░реНрдордХреЛ рдирд╛рдордорд╛ рдШреГрдгрд╛ рдлреИрд▓рд╛рдЙрдиреЗ рдХрд╛рдо рдмрдиреНрдж рд╣реБрдиреБрдкрд░реНрдЫред,ne,TRUE,,,1,,,1,,,,,,,,
рдЕрд▓реНрдкрд╕рдВрдЦреНрдпрдХ рд╕рдореБрджрд╛рдпрдорд╛рдерд┐ рдШреГрдгрд╛рддреНрдордХ рдЯрд┐рдкреНрдкрдгреА рдмрдвреНрджреИ рдЫрдиреНред,ne,TRUE,,,,1,,1,,1,,,,,,
"╨Ь╨╕╨│╤А╨░╨╜╤В╤Л, ╨║╨╛╤В╨╛╤А╤Л╨╝ ╨┐╨╛╨▓╨╡╨╖╨╗╨╛ ╨╛╨║╨░╨╖╨░╤В╤М╤Б╤П ╨▓ ╨Ш╤В╨░╨╗╨╕╨╕, ╤Б ╨▓╨╛╤Б╤В╨╛╤А╨│╨╛╨╝ ╨┐╨╡╤А╨╡╨╜╨╕╨╝╨░╤О╤В ╨╝╨╡╤Б╤В╨╜╤Г╤О ╨║╤Г╨╗╤М╤В╤Г╤А╤Г, ╨╛╨▒╤Л╤З╨░╨╕ ╨╕ ╨┐╨╛ ╨┤╨╛╤Б╤В╨╛╨╕╨╜╤Б╤В╨▓╤Г ╨╛╤Ж╨╡╨╜╨╕╨╗╨╕ ╨╖╨╜╨░╨╝╨╡╨╜╨╕╤В╤Г╤О ╨╕╤В╨░╨╗╤М╤П╨╜╤Б╨║╤Г╤О ╨║╤Г╤Е╨╜╤О.",ru,FALSE,,,,,,,,,,,,twitter_ru_2,,
