,,Task1,Task2,,,,,Task3,,,,,,,,
"╤В.╨╡. ╨╡╤Б╤В╤М ╨╕╨╖╨▒╤Л╤В╨╛╨║ ╤Н╨╗╨╡╨║╤В╤А╨╛╤Н╨╜╨╡╤А╨│╨╕╨╕ ╨▓ 21%, ╨╜╨╛ ╤Ж╨╡╨╜╤Л ╨┤╨╗╤П ╨╜╨░╤Б╨╡╨╗╨╡╨╜╨╕╤П , ╨║╨░╨┐╨╕╤В╨░╨╗╤О╨│╨╕ ╨╜╨╡ ╤Б╨╜╨╕╨╢╨░╤О╤В, ╨░ ╤В╨╛╨╗╤М╨║╨╛ ╨┐╨╛╨▓╤Л╤И╨░╤О╤В. ╨│╨┤╨╡ ╨╢╨╡ ╤В╨░ ╤А╤Г╨║╨░ ╤А╤Л╨╜╨║╨░ ╨╕╨╗╨╕ ╨║╨░╨║ ╨╡╤Й╤С ╨│╨╛╨▓╨╛╤А╤П╤В ╨╛╨▒╤Й╨╡╤Б╤В╨▓╨╡╨╜╨╜╤Л╨╣ ╨┤╨╛╨│╨╛╨▓╨╛╤А, ╨║╨╛╤В╨╛╤А╤Л╨╣ ╨┤╨╛╨╗╨╢╨╡╨╜ ╤Б╨╜╨╕╨╖╨╕╤В╤М ╤Ж╨╡╨╜╤Л ╨┐╤А╨╕ ╨╕╨╖╨▒╤Л╤В╨║╨╡? ╨Я╤А╨╕ ╤Б╨╛╤Ж╨╕╨░╨╗╨╕╨╖╨╝╨╡ ╤В╨░╨║╨╛╨╣ ╤Е╨╡╤А╨╜╨╕ ╨╜╨╡ ╨▒╤Л╨╗╨╛ ╨░ ╨▓ ╨▒╤Г╨┤╤Г╤Й╨╡╨╝, ╤В╨░╨║ ╨┐╨╛╨┤╨░╨▓╨╜╨╛",ru,TRUE,0,1,0,0,1,,,,,,,twitter_ru_24,,
"╨Ъ╨░╨║ ╨╢╨╡ ╨╝╨╡╨╜╤П ╨┤╨╛╤Б╤В╨░╨╗╨╕ ╨╜╨╛╤О╤Й╨╕╨╡ ╨░╨╣╤В╨╕╤И╨╜╨╕╨║╨╕, ╨╝╨╛╨╗ ╤Г ╨╜╨╕╤Е 6 ╤З╨░╤Б╨╛╨▓ ╨┐╨╛╨┤╤А╤П╨┤ ╨╝╨╛╨╖╨│ ╨╜╨╡╨┐╤А╨╡╤А╤Л╨▓╨╜╨╛ ╤А╨░╨▒╨╛╤В╨░╨╡╤В.

╨Ф╨░╨▓╨░╨╣╤В╨╡ ╨╛╤В╨║╤А╨╛╨╡╨╝ ╨░╨╣╤В╨╕╤И╨╜╨╕╨║╨░╨╝ ╤Б╨╡╨║╤А╨╡╤В, ╤З╤В╨╛ ╨Т╨б╨Х, ╨С╨Ы╨п╨в╨м, ╨Э╨Р ╨а╨Р╨С╨Ю╨в╨Х ╨Ф╨г╨Ь╨Р╨о╨в???

╨Т╨╛╨┤╨╕╤В╨╡╨╗╨╕ ╨░╨▓╤В╨╛╨▒╤Г╤Б╨░ ╨╜╨╡╨┐╤А╨╡╤А╤Л╨▓╨╜╨╛ ╨┤╤Г╨╝╨░╤О╤В ╨╕ ╤Б╨╗╨╡╨┤╤П╤В ╨╖╨░ ╨║╨╛╨╜╤Ж╨╡╨╜╤В╤А╨░╤Ж╨╕╨╡╨╣, ╨▓╤А╨░╤З╨╕ ╨┤╤Г╨╝╨░╤О╤В, ╤Е╨╕╨╝╨╕╨║╨╕ ╨┤╤Г╨╝╨░╤О╤В, ╨┤╨╕╨╖╨░╨╣╨╜╨╡╤А╤Л ╨┤╤Г╨╝╨░╤О╤В! ╨Т╨б╨Х!",ru,TRUE,0,0,0,0,1,,,,,,,twitter_ru_25,,
"╨Ч╨▓╤Г╤З╨╕╤В ╨╢╨╡╤Б╤В╨╛╨║╨╛, ╨╜╨╛ ╨▒╤Г╨┤╤Г╤Й╨╡╨╡ ╨╖╨░ ╨╜╨╡╨╣╤А╨╛╨╜╨║╨░╨╝╨╕: ╤З╨╡╨╗╨╛╨▓╨╡╨║ тАФ ╨║╨░╨┐╤А╨╕╨╖╨╜╨╛╨╡ ╤Б╨╛╨╖╨┤╨░╨╜╨╕╨╡, ╨║╨╛╤В╨╛╤А╨╛╨╡ ╨▓╤Л╤С╨╢╨╕╨▓╨░╨╡╤В╤Б╤П, ╨░ ╨╜╨╡╨╣╤А╨╛╨╜╨║╨░ ╨▒╤Г╨┤╨╡╤В ╤А╨░╨▒╨╛╤В╨░╤В╤М ╨▒╨╡╨╖ ╤Г╤Б╤В╨░╨╗╨╕ ╨╕ ╨╜╨╡ ╤В╤А╨╡╨▒╤Г╨╡╤В ╨╡╨┤╤Л.",ru,TRUE,0,0,0,0,1,,,,,,,twitter_ru_26,,
"╨Т ╨а╨╛╤Б╤Б╨╕╨╕ ╨╜╤Г╨╢╨╜╨╛ ╨┐╤А╨╡╤Б╨╡╨║╨░╤В╤М ╨╜╨╡╨╖╨░╨║╨╛╨╜╨╜╨╛╨╡ ╨╕╤Б╨┐╨╛╨╗╤М╨╖╨╛╨▓╨░╨╜╨╕╨╡ ╨╜╨╡╨╣╤А╨╛╨╕╨╜╤В╨╡╤А╤Д╨╡╨╣╤Б╨╛╨▓ ╨╕ ╤В╨╡╤Е╨╜╨╛╨╗╨╛╨│╨╕╨╣ ╨╜╨╡╨╣╤А╨╛╨╕╨╜╤Д╨╛╤А╨╝╨░╤В╨╕╨║╨╕. ╨Ю╨╜╨╕ ╨╕╤Б╨┐╨╛╨╗╤М╨╖╤Г╤О╤В╤Б╤П ╨┤╨╗╤П ╤В╨░╨╣╨╜╨╛╨╣ ╤Б╨╗╨╡╨╢╨║╨╕, ╨▓╨╕╨╖╤Г╨░╨╗╨╕╨╖╨░╤Ж╨╕╨╕ ╨┐╨░╨╝╤П╤В╨╕, ╨┐╨╡╤А╨╡╤Е╨▓╨░╤В╨░ ╨▓╨╛╨╗╨╕ ╨╗╤О╨┤╨╡╨╣. ╨Ъ ╤Б╨╛╨╢╨░╨╗╨╡╨╜╨╕╤О, #╨д╨б╨С ╨╜╨╡╨┤╨╛╤Б╤В╨░╤В╨╛╤З╨╜╨╛ ╨▒╨╛╤А╨╡╤В╤Б╤П ╤Б ╤Н╤В╨╕╨╝╨╕ ╨┐╤А╨╡╤Б╤В╤Г╨┐╨╜╤Л╨╝╨╕ ╨┐╤А╨╛╤П╨▓╨╗╨╡╨╜╨╕╤П╨╝╨╕",ru,TRUE,0,1,0,0,1,,,,,,,twitter_ru_28,,
р░кр▒Нр░░р░нр▒Бр░др▒Нр░╡р░В р░ир░┐р░ир▒Нр░и р░Хр▒Кр░др▒Нр░д р░╡р░┐р░жр▒Нр░пр░╛ р░╕р░Вр░╕р▒Нр░Хр░░р░г р░мр░┐р░▓р▒Нр░▓р▒Бр░ир▒Б р░Жр░ор▒Лр░жр░┐р░Вр░Ър░┐р░Вр░жр░┐.,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_1,,
р░Жр░Чр░╕р▒Нр░Яр▒Б 9р░и р░░р░╛р░Цр▒А р░кр░Вр░бр▒Бр░Ч,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_2,,
р░╣р▒Ир░жр░░р░╛р░мр░╛р░жр▒НтАМр░▓р▒Л р░Хр▒Кр░др▒Нр░д р░ор▒Нр░пр▒Вр░Ьр░┐р░пр░В р░кр▒Нр░░р░╛р░░р░Вр░нр░ор▒Ир░Вр░жр░┐,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_3,,
р░нр░╛р░░р░др░жр▒Зр░╢р░Вр░▓р▒Л р░Ър░╛р░▓р░╛ р░ор░Вр░жр░┐ р░╣р░┐р░Вр░жр▒В р░ор░др░╛р░ир▒Нр░ир░┐ р░Ер░ир▒Бр░╕р░░р░┐р░╕р▒Нр░др░╛р░░р▒Б,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_4,,
р░кр▒Нр░░р░кр░Вр░Ъ р░Жр░░р▒Лр░Чр▒Нр░п р░╕р░Вр░╕р▒Нр░е р░Хр▒Кр░др▒Нр░д р░Чр▒Нр░▓р▒Лр░мр░▓р▒Н р░╣р▒Жр░▓р▒Нр░др▒Н р░╕р░░р▒Нр░╡р▒Ир░▓р▒Жр░ир▒Нр░╕р▒Н р░ир▒Жр░Яр▒НтАМр░╡р░░р▒Нр░Хр▒НтАМр░ир▒Б р░кр▒Нр░░р░╛р░░р░Вр░нр░┐р░Вр░Ър░┐р░Вр░жр░┐.,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_5,,
р░ор░╛ р░╕р▒Нр░Хр▒Вр░▓р▒НтАМр░▓р▒Л р░Хр▒Кр░др▒Нр░д р░▓р▒Ир░мр▒Нр░░р░░р▒А р░кр▒Нр░░р░╛р░░р░Вр░нр░ор▒Ир░Вр░жр░┐,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_6,,
р░Хр▒Нр░░р░┐р░Хр▒Жр░Яр▒Н р░Ьр░Яр▒Нр░Яр▒Б р░░р▒Зр░кр▒Б р░Жр░╕р▒Нр░Яр▒Нр░░р▒Зр░▓р░┐р░пр░╛р░др▒Л р░ор▒Нр░пр░╛р░Ър▒Н р░Жр░бр▒Бр░др▒Бр░Вр░жр░┐.,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_7,,
р░Чр░д р░жр░╢р░╛р░мр▒Нр░жр░Вр░▓р▒Л р░нр▒Вр░ор░┐ р░╕р░Чр░Яр▒Б р░Йр░╖р▒Нр░гр▒Лр░Чр▒Нр░░р░д р░╕р▒Бр░ор░╛р░░р▒Б 1.1 р░бр░┐р░Чр▒Нр░░р▒Ар░▓ р░╕р▒Жр░▓р▒Нр░╕р░┐р░пр░╕р▒Н р░кр▒Жр░░р░┐р░Чр░┐р░Вр░жр░┐.,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_8,,
р░Ир░░р▒Лр░Ьр▒Б р░╣р▒Ир░жр░░р░╛р░мр░╛р░жр▒НтАМр░▓р▒Л р░╡р░░р▒Нр░╖р░В р░кр░бр▒З р░Ер░╡р░Хр░╛р░╢р░В р░Йр░Вр░жр░┐.,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_9,,
р░кр▒Нр░░р░кр░Вр░Ър░Вр░▓р▒Лр░ир░┐ р░др▒Кр░▓р░┐ р░мр▒Бр░▓р▒Нр░▓р▒Жр░Яр▒Н р░░р▒Ир░▓р▒Б 1964р░▓р▒Л р░Ьр░кр░╛р░ир▒НтАМр░▓р▒Л р░Яр▒Лр░Хр▒Нр░пр▒Л р░ир▒Бр░Вр░бр░┐ р░Тр░╕р░╛р░Хр░╛ р░╡р░░р░Хр▒Б р░кр▒Нр░░р░╛р░░р░Вр░нр░ор▒Ир░Вр░жр░┐.,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_10,,
р░И р░╕р░ор░╛р░Ьр░Вр░▓р▒Л р░ор░╣р░┐р░│р░▓ р░ор░╛р░Яр░Хр▒Б р░╡р░┐р░▓р▒Бр░╡ р░др░Хр▒Нр░Хр▒Бр░╡,te,TRUE,1,0,0,0,0,0,0,1,0,1,0,tel_11,,
р░И р░ир░╛р░пр░Хр▒Бр░бр▒Б р░др░и р░╕р▒Нр░╡р░╛р░░р▒Нр░ер░В р░Хр▒Лр░╕р░В р░ор░╛р░др▒Нр░░р░ор▒З р░кр░ир░┐ р░Ър▒Зр░╕р▒Нр░др░╛р░бр▒Б.,te,TRUE,0,1,0,0,0,1,0,0,0,0,0,tel_12,,
р░Хр▒Кр░ир▒Нр░ир░┐ р░Ър▒Лр░Яр▒Нр░▓ р░ир░▓р▒Нр░▓р░Ьр░╛р░др▒Ар░пр▒Бр░др▒Л р░Зр░Вр░Хр░╛ р░Ър▒Жр░бр▒Бр░Чр░╛ р░кр▒Нр░░р░╡р░░р▒Нр░др░┐р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б.,te,TRUE,0,0,0,1,0,0,0,1,0,1,0,tel_13,,
р░Хр▒Кр░ир▒Нр░ир░┐ р░Ер░Вр░др░░р▒Нр░Ьр░╛р░др▒Ар░п р░╕р░Вр░╕р▒Нр░ер░▓р▒Б р░кр▒Жр░жр▒Нр░ж р░жр▒Зр░╢р░╛р░▓ р░ир░┐р░пр░Вр░др▒Нр░░р░гр░▓р▒Лр░ир▒З р░Йр░Вр░Яр░╛р░пр░┐.,te,TRUE,0,0,0,0,1,1,0,0,0,0,0,tel_14,,
р░жр░│р░┐р░др▒Бр░▓р░Хр░┐ р░И р░░р░╛р░╖р▒Нр░Яр▒Нр░░р░Вр░▓р▒Л р░Ор░кр▒Нр░кр▒Бр░бр▒В р░Чр▒Мр░░р░╡р░В р░жр░Хр▒Нр░Хр░жр▒Б.,te,TRUE,0,0,0,1,0,0,0,1,0,1,0,tel_15,,
р░кр▒Бр░░р▒Бр░╖р▒Бр░▓р▒З р░мр░▓р░ор▒Ир░и р░ир░╛р░пр░Хр▒Бр░▓р▒Б р░Ер░╡р▒Бр░др░╛р░░р▒Б.,te,TRUE,1,0,0,0,0,0,0,1,1,0,0,tel_16,,
р░И р░ир░Чр░░р░Вр░▓р▒Л р░кр▒Лр░▓р▒Ар░╕р▒Бр░▓р▒Б р░ир▒Зр░░р░╕р▒Нр░ер▒Бр░▓р░ир▒Б р░кр░Яр▒Нр░Яр▒Бр░Хр▒Лр░╡р░бр░Вр░▓р▒Л р░╡р░┐р░лр░▓р░ор░╡р▒Бр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б.,te,TRUE,0,0,0,0,1,0,0,0,1,0,0,tel_17,,
р░Хр▒Кр░ир▒Нр░ир░┐ р░жр▒Зр░╢р░╛р░▓р▒Б р░ор░д р░╕р▒Нр░╡р▒Зр░Ър▒Нр░Ыр░ир▒Б р░кр▒Вр░░р▒Нр░др░┐р░Чр░╛ р░Ер░гр░Ър░┐р░╡р▒Зр░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░пр░┐.,te,TRUE,0,0,1,0,0,1,1,0,1,0,0,tel_18,,
р░ор░╣р░┐р░│р░▓р░Хр▒Б р░╕р░ор░╛р░и р░╡р▒Зр░др░ир░В р░Зр░╡р▒Нр░╡р░ир░┐ р░╕р░Вр░╕р▒Нр░ер░▓р▒Б р░Ър░Яр▒Нр░Яр░╛р░ир░┐р░Хр░┐ р░▓р▒Лр░мр░бр░╛р░▓р░┐.,te,TRUE,1,0,0,0,0,0,0,0,0,1,0,tel_19,,
р░Ор░ир▒Нр░ир░┐р░Хр░▓р▒Нр░▓р▒Л р░Ер░╡р░┐р░ир▒Ар░др░┐ р░╡р░▓р▒Нр░▓ р░кр▒Нр░░р░Ьр░▓ р░Ур░Яр▒Б р░╡р░┐р░▓р▒Бр░╡ р░др░Чр▒Нр░Чр▒Бр░др▒Лр░Вр░жр░┐.,te,TRUE,0,1,0,0,0,0,0,0,1,0,0,tel_20,,
"Say─▒n Vekilimiz; TC ,B├╝y├╝k bir Devlet ve Sosyal Devlet ─░lkesi gere─Яi s─▒n─▒rs─▒z nafakayada ├з├╢z├╝m bulacakt─▒r.",tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_25,,
Bir ihtimal Turk Milliyetcileri guclu bir sekilde iktidar ortagi olabilirdi! Devlet Bahceli elinin tersiyle itmeyeydi!,tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_33,,
Alkol'├╝n saati mi olurmu┼Я. Yetken yetken ba┼Яlamak laz─▒m :),tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_39,,
"E─Яer ""bir"" ve ""birlik"" olmak ├з├╢z├╝yorsa sorunlar─▒.... ├╝lke olarak Neden Hala Yiyoruz ""B─░RB─░R─░M─░Z─░""...?",tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_10,,
#BizBizeYeterizT├╝rkiyem diyerek Devlet - Millet elele verdik.,tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_11,,
