,,Task1,Task2,,,,,Task3,,,,,,,,
Anayasa gizli oyu emrediyor... Bu oy gizli mi??? Bu Anayasa me┼Яru mu??? FET├Ц tehdidiyle oy mu kullan─▒l─▒r??? https://t.co/u0yOjtVkMX,tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_21,,
"├Ц─Яretmen gelece─Яe bir nefestir, ├Ьlkemizin g├╝├зl├╝ yar─▒nlar─▒ e─Яitimle g├╝lecektir. Biz ek 40 bini sizinle alaca─Я─▒z, Bilge Lider'in yard─▒m─▒yla ek 40 bin atama gelecektir.",tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_29,,
"Bu st├╝dyodakilerin iyi bildi─Яi gibi,benim tarihe ilgim vard─▒r. Be┼Яikta┼ЯтАЩ─▒n bu duru┼Яu bana,─░ngiliz h├╝k├╝metinin telkini ├╝zerine,Padi┼ЯahтАЩ─▒n ─░stanbulтАЩa ├зa─Я─▒rd─▒─Я─▒ Mustafa KemalтАЩin,Milli M├╝cadele yolundan d├╢nmeyi┼Яini hat─▒rlatt─▒.",tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_30,,
"├╢─Яrenci haklar─▒n─▒ savunmak i├зin ├╢─Яrenci, kad─▒n haklar─▒n─▒ savunmak i├зin kad─▒n, e┼Яcinsel haklar─▒n─▒ savunmak i├зin e┼Яcinsel, hayvan haklar─▒n─▒ savunmak i├зin hayvan olman─▒za gerek yok",tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_48,,
Neyi tart─▒┼Я─▒yorduk hat─▒rlamak laz─▒m: 5) Reza Zarrab'─▒n koordinasyonunda toplam 130 milyon TL civar─▒nda r├╝┼Яvet/yolsuzluk...,tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_155,,
"Bir kanal, Saray'daki gayr-─▒ me┼Яru iktidar daha iyi soygun yapabilsin diye karart─▒ld─▒. Hep daha fazla daha fazla soysunlar diye...",tr,TRUE,0,1,0,0,0,1,0,0,0,0,0,tr_tweet_15,,
"Domuz eti yiyince gavur diyorlar a┼Яa─Яl─▒yorlar. Ama Uygurlar─▒n hayatlar─▒n─▒ pazarl─▒k konusu edip ├з─▒kar elde edenlere bir bildi─Яi vard─▒r diyorlar. Domuz eti yiyen, i├зki i├зenlerle u─Яra┼Яmay─▒ b─▒rak─▒n. Yetim hakk─▒, kul hakk─▒ yiyenlere bir kerecik odaklan─▒n.",tr,TRUE,0,0,1,0,0,0,0,1,0,0,0,tr_tweet_9,,
Senin kanuni yetkini kullanarak yapt─▒─Я─▒n atamalara Cumhurba┼Яkan─▒ kar─▒┼Я─▒yor mu! Atama yapmadan ├╢nce belediye personeline se├зim mi yapt─▒r─▒yorsun? Polislere sald─▒ran militanlara tepki veremeyen Mansur Yava┼Я'tan hadsiz a├з─▒klama!,tr,TRUE,0,1,0,0,0,0,0,0,0,1,0,tr_tweet_8,,
Bizde erkekler olarak insaniz insan bizde kalmasi y├╢n├╝nde kararimiz oldu─Яu halde verilmeyen cocuklarimizi haciz ederek almanin acisini kimse bilemez bu #nafaka zulmune #cocukicrasi na #tazyikhapsi ne bi son verin artik lutfen sayin @RTErdogan #erkeklerdeinsan #bekliyoruz https://t.co/2fk0d6dyrC,tr,TRUE,1,0,0,0,0,0,0,0,0,1,0,tr_tweet_14,,
Eymir'de kesilen a─Яa├зlar─▒ belediye kesseydi zihniyeti bozuklar─▒n hepsi ellerinde molotofla meydanlara ├з─▒kard─▒.,tr,TRUE,0,0,0,0,1,1,0,1,0,0,0,tr_tweet_17,,
"T├╝rkiye, d├╝nyada pandemi s├╝recinde halk─▒na en az yard─▒m eden ├╝lke ve halk─▒na IBAN g├╢nderen 5 ├╝lkeden birisi olmu┼Я! Yard─▒mlar─▒n %89'unu patronlara yaparken, sadece %11'ini fakir halka yapm─▒┼Яlar!Birisi bunlar i├зin, ""kimsesizlerin kimsesi, halk─▒n adam─▒"" falan m─▒ demi┼Яti..?",tr,TRUE,0,1,0,0,0,0,0,0,0,1,0,tr_tweet_38,,
Bende hep onu diyorum ama siz ─░slama dinimize kar┼Я─▒ yap─▒lan yanl─▒┼Яa yanl─▒┼Я diyemiyorsunuz reis yapt─▒ysa vard─▒r bir bildi─Яi deyip konu kapat─▒yorsunuz. Biz d├╝nyan─▒n hakaretkerini i┼Яitiyoruz siz sesinizi dahil ├з─▒karm─▒yorsunuz,tr,TRUE,0,0,1,0,0,0,0,0,0,1,0,tr_tweet_52,,
"Bilmiyorum cevap m─▒, bo┼Я yere mi nefret ediyorsun, ilk defa homofobik bir ateist g├╢r├╝yorum, sen Allah'─▒n olmad─▒─Я─▒n─▒ anlad─▒n ama lgbtqya ayr─▒mc─▒l─▒k yapman─▒n yanl─▒┼Я oldu─Яunu anlayamad─▒n m─▒? Sizin y├╝z├╝n├╝zden trans insanlar─▒n 60% kendini ├╢ld├╝rmeyi deniyor, peki neden nefret dolusun?",tr,TRUE,1,0,0,0,0,0,0,1,0,1,0,tr_tweet_70,,
"Suriyeli isteyen Suriye'ye, Afgan isteyen Afganistan'a gitsin!",tr,TRUE,0,0,0,1,0,0,0,0,0,1,0,tr_tweet_154,,
╪з┌п╪▒ ╪в╪м 1947 █Б┘И╪к╪з ╪к┘И ┘Е█М┌║ ╪п█М┌й┌╛╪к╪з ┌й█Б ┌й█М╪│█Т █М█Б ┘Б╪▒┘В█Б ┘╛╪▒╪│╪к█М╪М ╪з┘Б╪▒╪з╪к┘Б╪▒█М ╪з┘И╪▒ ╪з┘Ж╪к╪┤╪з╪▒ █Б┘И╪к╪з█Ф ┘Е┌п╪▒ ╪п╪▒╪н┘В█М┘В╪к ┘Д╪з╪┤╪╣┘И╪▒ █Б█М┌║ #NSlastHope4Pak @username,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_499607465366147074,,
╪з╪м┘Д╪з╪│ ┘Е█М┌║ ╪в╪▓╪з╪п█М ┘Е╪з╪▒┌Ж ┌й█Т ╪н┘И╪з┘Д█Т ╪│█Т ┘Е╪┤╪з┘И╪▒╪к ┌й█М ╪м╪з╪ж█Т ┌п█М╪М╪░╪▒╪з╪ж╪╣,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1184410477037871104,,
╪м╪и ╪к╪н╪▒█М┌й ╪з┘Ж╪╡╪з┘Б ╪н┌й┘И┘Е╪к ╪и┘Ж╪з╪ж█Т ┌п█М ╪к┘И ┘╛┘И┘Д█М╪│ ╪з┘И╪▒ ╪│┘И┘Д ╪│╪▒┘И╪│ ┌й┘И ╪║█М╪▒ ╪│█М╪з╪│█М ┌й█М╪з ╪м╪з╪ж█Т ┌п╪з╪М ╪з┘П┘Ж█Б█М┌║ ╪и█М╪▒┘И┘Ж█М ┘Е╪п╪з╪о┘Д╪к ╪│█Т ┘Е╪н┘Б┘И╪╕ ╪▒┌й┌╛╪з ╪м╪з╪ж█Т ┌п╪з █Ф ╪з┘Ж╪╡╪з╪▒ ╪╣╪и╪з╪│█М #╪з█М┌й╪│┘╣█М┘Ж╪┤┘Ж_┘Ж╪з┘Е┘Ж╪╕┘И╪▒,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1164062905878437888,,
"█Ф"" ╪к╪н┘Б╪╕ ┘Ж╪з┘Е┘И╪│ ╪▒╪│╪з┘Д╪к я╖║ █Б╪▒ ╪╡╪з╪н╪и ╪з█М┘Е╪з┘Ж ┌й█Т ╪п┘Д ┌й█М ╪в┘И╪з╪▓ █Б█Т  #█М┘И┘Е_╪к╪н┘Б╪╕_╪о╪к┘Е_┘Ж╪и┘И╪к",ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1567569911760789505,,
┌й╪┤┘Е█М╪▒ ┘Е█М┌║ ╪и┌╛╪з╪▒╪к ┌й█М ╪▒█М╪з╪│╪к█М ╪п█Б╪┤╪к ┌п╪▒╪п█М█Ф█Ф█Ф,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1238493892183502850,,
"""┘Б╪│╪╖╪з╪ж█М╪к █Б█Т ┘Д┘И┌п┘И"" ╪о╪▒┘Е ╪п╪│╪к┌п█М╪▒ ┘╛█Б┘Д┘И╪з┘Ж ┘Ж█Т ╪з╪н╪к╪м╪з╪м ┌й█М╪з ""╪│╪▒┌й╪з╪▒█М ╪▓┘Е█М┘Ж ┘╛╪▒ ╪║█М╪▒ ┘В╪з┘Ж┘И┘Ж█М ┘╛┘╣╪▒┘И┘Д ┘╛┘Е┘╛ ┘Ж█Б█М┌║ ┌Ж┘Д╪з┘Ж█Т ╪п█М╪к█Т""",ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1155346722748452864,,
╪м┘И┌й┌Ж┌╛ ╪в╪м ┘Е╪м┌╛█Т┘Е█М╪▒█Т╪з█М┌й ╪п┘И╪│╪к ┘Ж█Т┘В╪и╪з╪ж┘Д█М ╪╣┘Д╪з┘В┘И┌║ ┌й█Т╪н╪з┘Д╪з╪к ╪и╪к╪з╪ж█Т█Б█М┌║ ┘И█Б ╪к┘И╪к╪╡┘И█М╪▒█Б█М ┌й┌Ж┌╛ ╪з┘И╪▒╪к┌╛█М ┘И█Б ┘И█Б╪з┌║ ╪│█Т █Б┘И┌й╪▒╪в█М╪з█Б█Т╪М┘Е█Б┘Е╪з┘Ж ┘Ж┘И╪з╪▓█М ┘Е╪░█Б╪и█М ╪▒┘И╪з╪п╪з╪▒█М ╪к┘И╪╣╪з┘Е █Б█Т,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_441224649536319488,,
╪в╪▓╪з╪п█М ┘Е╪з╪▒┌Ж ╪к┘И █Б┘И ┌п╪з █Б┘Е ╪и┌╛╪▒┘╛┘И╪▒ ╪┤╪▒┌й╪к ┌й╪▒█М┌║ ┌п█Т #╪в╪▓╪з╪п█М_┘Е╪з╪▒┌Ж_╪к┘И_█Б┘И_┌п╪з,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1585347062429687808,,
╪к╪н┘Б╪╕ ┘Ж╪з┘Е┘И╪│ ╪▒╪│╪з┘Д╪к я╖║ ┘Е┘Д█М┘Ж ┘Е╪з╪▒┌Ж ┘Д╪з█Б┘И╪▒ #NamoseRisalatMilionMarch @username,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1063057308526227457,,
╪в╪о╪▒ ┘╛╪о╪к┘И┘Ж █Б█М ╪з╪│ ╪╕┘Д┘Е ┌й╪з ┘Ж╪┤╪з┘Ж█Б ┌й█М┘И┌║? #ANPRejectsAntiAfghanPolicy,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1392158426805964800,,
#╪▓┘Ж╪м█М╪▒┘И┌║_┘Е█М┌║_╪м┌й┌С╪з_┘Е█М┌И█М╪з ╪м╪и ╪к┌й █Б█Т ╪п┘Е ┘Д┌С█Т ┌п█Т █Б┘Е ╪з╪│ ╪и┌й╪з╪д ┘Е█М┌И█М╪з ┌й█Т ╪о┘Д╪з┘Б ┘Ж┘И╪з╪▓ ╪┤╪▒█М┘Б ┌й█Т ╪│╪з╪к┌╛,ur,TRUE,0,1,0,0,1,1,1,1,1,0,0,urdu_twitter_992287731492438022,,
┘Е┘Д┌й ┌й█М ╪к█М┘Ж ╪и┌С█М ╪│█М╪з╪│█М ╪м┘Е╪з╪╣╪к█М┌║ ╪м┘Д╪п █Б█М ┘Е█М╪л╪з┘В ╪м┘Е█Б┘И╪▒█М╪к ┘╛█Б ╪п╪│╪к╪о╪╖ ┌й╪▒█М┌║ ┌п█М ┘╛┘Ж┌И█М ╪│█Т ┘В█Б┘В┘И┌║ ┌й█М ╪в┘И╪з╪▓█М┌║ ╪в╪ж█М┌║ ┌п█М,ur,TRUE,0,1,0,0,0,1,1,0,1,0,0,urdu_twitter_890162657629786112,,
-JaximH ┘╛┘╣┘И╪з╪▒█М ┘╛┌С┌╛█Т ┘Д┌й┌╛█Т ╪и┌╛█М █Б┘И╪к█Т █Б█М┌║ ┘Е█М┌║ ╪к┘И ╪│┘Е╪м┌╛╪з ╪к┌╛╪з ╪о╪з┘Д█М ╪░█Б┘Ж█М ╪║┘Д╪з┘Е █Б┘И╪к█Т █Б█М┌║,ur,TRUE,0,1,0,0,0,0,1,1,1,0,0,urdu_twitter_613771198338629632,,
┘╛┘╣┌╛╪з┘Ж╪М╪│┘Ж╪п┌╛█М╪М╪и┘Д┘И┌Ж█М╪М┘Е█Б╪з╪м╪▒┘И╪║█М╪▒█Б╪М█М█Б ┘Б╪▒┘В█Б ┘╛╪▒╪│╪к█М ╪з┘И╪▒ █М█Б ┌п┘Ж╪п█Т ┘Ж╪╣╪▒█Т ╪з╪│█М ┘Б╪╢╪з┘Е█М┌║ ┘Д┌п╪к█Т █Б█М┌║╪М╪м█Б╪з┌║ ╪│█Т ┘Ж╪и█Мя╖║ ┌й█М ╪▓┘Ж╪п┌п█М ┘Ж┌й┘Д ╪м╪з╪к█М █Б█М┌║!!!!,ur,TRUE,0,1,1,1,0,1,1,1,0,1,1,urdu_twitter_914323123755012097,,
╪╣┘Д█М╪н╪п┌п█М ┘╛╪│┘Ж╪п┘И┌║ ╪и┘Д┘И┌Ж┘И┌║ ┘Ж█Т ╪в╪м ┌й█Т ┘Е█М┌Ж ┌й█М ╪м┌╛┘Д┌й█М╪з┌║ ╪и╪▒╪з╪ж█Т ┘╛┘Ж╪м╪з╪и ┘Е╪о╪з┘Д┘Б ┘╛╪▒┘И┘╛█М┌п┘Ж┌И█Б ┘Е╪н┘Б┘И╪╕ ┌й╪▒ ┘Д█М █Б█М┌║█Ф,ur,TRUE,0,0,0,1,0,1,0,1,0,0,0,urdu_twitter_696747907110801409,,
┘Ж█Б ╪╡╪▒┘Б ┘Б╪к┘Ж█Б ╪о╪з┘Ж ╪и┘Д┌й█Б ┌п┘И┌п█М ┘╛┘Ж┌й█М ╪з┘И╪▒ ╪з╪и╪▒╪з█Б█М┘Е ┌й┘И ╪и┌╛█М ╪║█М╪▒ ┘В╪з┘Ж┘И┘Ж█М ┌й█М╪┤ ┌й╪з ╪и█Б╪к ╪┤┘И┘В █Б█Т #┘Б╪к┘Ж█Т_┌й┘И_┌й█М╪┤_┘╛╪│┘Ж╪п_█Б█Т,ur,TRUE,1,1,0,0,0,0,0,1,0,1,1,urdu_twitter_1592831361685295105,,
╪╣┘Ж┘В╪▒█М╪и ┘╛╪з┌й╪│╪к╪з┘Ж ┌й█М ╪│█М╪з╪│╪к ╪│█Т ╪з┘Ж╪к█Б╪з╪ж█М ╪║┘Д█М╪╕ ╪к╪▒█М┘Ж ╪и╪п╪и┘И╪п╪з╪▒ ┌п┌╛┘Ж╪з╪д┘Ж╪з ┘Б╪з╪┤╪│┘╣ ┌й╪▒╪п╪з╪▒ ╪о╪к┘Е █Б┘И┘Ж█Т ┌й┘И █Б█Т,ur,TRUE,0,1,0,0,0,1,1,0,0,0,1,urdu_twitter_1560610554783207425,,
┌Ж┘Ж╪п ┘Ж┘И┘╣┘И┌║ ┘╛█Б ╪и┌й┘Ж█Т ┘И╪з┘Д╪з ┘Ж┘Е┌й ╪н╪▒╪з┘Е ╪╡╪н╪з┘Б█М  #┌п┘╣╪▒╪╡╪н╪з┘Б╪к @username,ur,TRUE,0,1,0,0,1,1,1,0,1,0,0,urdu_twitter_1055532098013011968,,
╪│┘Ж╪п┌╛ ┌й█Т ╪п┘И╪│╪к ╪и╪з╪┤ ┘И ┘╛╪▒╪о┘Д┘И╪╡ ╪и╪з╪│█М┘И┌║ ┌й┘И ╪▓╪▒╪п╪з╪▒█М ╪м█М╪│█М ┌п╪з┘Д█М ┘И ╪и┘Д╪з┘И┘Д ╪м█М╪│█Т ┘Е╪о┘Ж╪л ┘Д┘И╪╖█М ┘Д┘И┘Ж┌И█Т ┌й█Т ╪▒╪н┘Е ┘И ┌й╪▒┘Е ┘╛╪▒ ┌Ж┌╛┘И┌С┘Ж╪з ╪з╪│┘╣█М╪и┘Д╪┤┘Е┘Ж┘╣ ┌й█М ╪│╪и ╪│█Т ╪и┌С█М ╪▓█М╪з╪п╪к█М █Б█Т,ur,TRUE,1,1,0,0,0,1,1,1,0,0,1,urdu_twitter_1594316929631666178,,
┌й┘Ж┌С╪М┌й┘╣┌╛ ┘╛╪к┘Д█М ┘Б┘И╪м┘И┌║ ┘╛╪▒╪н┘Е┘Д█Т╪М╪п┘И █Б┘Д╪з┌й╪М5 ╪▓╪о┘Е█М @username,ur,TRUE,0,1,0,0,0,0,0,1,1,0,1,urdu_twitter_542695474885435392,,
цЩоф┐бчФ╖цШпф╗Аф╣ИцДПцАЭхХК,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_412,,
хжЗхе│цЭГчЫКф┐ЭщЪЬц│Хя╝Иф┐ошовшНЙцбИя╝Йх╛Бц▒ВцДПшзБцнгхЬиш┐ЫшбМф╕ня╝Мхдзхо╢цЬЙцДПшзБш╡╢ч┤зхО╗цПРя╝Б,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_16,,
ф╜Ьф╕║хе│цАзя╝Мш╡ЮхРМцФпцМБф╜ая╝МхИдцЦнхе│цАзцЬЙц▓бцЬЙхЬ░ф╜Ня╝МшжБчЬЛхе╣ф╗мцЬЙц▓бцЬЙхРИчРЖчЪДя╝МхРИц│ХчЪДх╖еф╜ЬцДПшпЖхТМх╖еф╜ЬцЬ║ф╝ЪуАВф╕нхЫ╜х╜УчД╢ш┐ШхнШхЬищЗНчФ╖ш╜╗хе│чЪДхЬ░хМ║хТМх║Хх▒ВцЦЗхМЦя╝Мф╜ЖцШпф╕╗ц╡БшзВх┐╡хТМцДПшпЖх╜вцАБцШпцФпцМБхе│цАзшзгцФ╛чЪДуАВ,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1552,,
хРМцАзцБЛцЙАхНаф║║хПгцпФф╛ЛчФЪшЗ│ф╕НщЬАшжБцЯецЙ╛ф╕Уф╕ЪчЪДцЦЗчМоя╝МчЩ╛х║жф╗Аф╣ИчЪДщЪПф╛┐цРЬцРЬх░▒цЬЙуАВ,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_35,,
х░╜чобф║║ч▒╗хЬицФ╗хЕЛшЙ╛ц╗ЛчЧЕчЪДщБУш╖пф╕Кх╖▓ч╗ПхПЦх╛Чф║Жф╕Нх░СцИРх░▒я╝МшЙ╛ц╗ЛчЧЕх╖▓ч╗Пф╕НхГПхНБх╣┤хЙНщВгца╖хРмш╡╖цЭехПпцАХуАВ,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1995,,
ф╜ЖцШпхЬихРпшТЩщШ╢цо╡я╝МцЬАш╡╖чаБшойф╗Цф╗мчЯещБУф╗Аф╣ИцШпхРМцАзцБЛя╝Мф╗Аф╣ИцШпх╝ВцАзцБЛя╝Мф╗Аф╣ИцШпшМГцАзцБЛя╝Мф╗Аф╣ИцШпхПМцАзцБЛф╗Аф╣ИцШпцАзхНХцБЛшойф╗Цф╗мчЯещБУцЬЙш┐Щф╕Ач▒╗ф║║чЪДхнШхЬия╝Мх╣╢шойф╗Цф╗мхнжф╝Ъх░КщЗНя╝Мш┐Щф╣Яф╕НцШпф╜Ьф╕║ф╕нхНОц░СцЧПчЪДч╛Ох╛╖хРЧя╝Я,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_512,,
х╖жф╕Лф║ЪшгФцпФш╛Гх╕Ея╝Мш┐ШцЬЙхИЪцЭецЙ╛х║зф╜НчЪДшУЭTх░ПхУехУе,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1497,,
хН░х║жф║║чЪДшпЭх╛ЧхИЖхоЧцХЩя╝МчйЖцЦпцЮЧчЪДшпЭх░▒хО╗ц╕ЕчЬЯщенх║Чя╝МхН░х║жцХЩх╛Тх░▒хО╗хп║х║ЩчЪДч┤ашПЬщжЖя╝МщГ╜хПпф╗ех░ЭхИ░х╛ИхЬ░щБУчЪДф╕нхЫ╜шПЬшАМф╕Нш┐ЭхПНцИТх╛ЛуАВ,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1575,,
"цЧецЬмф║║ф╣Яф╕НхЕицШпхЭПф║║я╝Мф╕нхЫ╜ф║║ф╣Яф╕НхЕицШпхе╜ф║║тИа(,сРЫ,уАНтИа)я╝┐",zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1773,,
х░Пч╛Оф║║щ▒╝цШпцИСчлех╣┤цЬАхЦЬцмвчЪДцХЕф║ЛуАВцИСшзЙх╛ЧщАЙшзТц▓бщЧощвШя╝Мф╕АчЬЛх░▒цШпх╛ИхЛЗцХвчЪДхе│хнйхнРуАВхоЙх╛ТчФЯхЖЩх░Пч╛Оф║║щ▒╝чЪДхИЭшб╖ф╣ЯцШпцнМщвВщВгчзНчФЯхС╜ц░╕цБТш┐ШцЬЙч╛ОхТМхЦДуАВх░Пч╛Оф║║щ▒╝х╛ИхЛЗцХвхХКуАВхжВцЮЬш┐кцЦпх░╝х╝АхзЛчЪДц╝лчФ╗х░▒цШпщ╗Сф║║хЕмф╕╗цБРцАХхдзхо╢чО░хЬих░▒ф╕Нф╝ЪщЕ▒ч┤лшзЙх╛Чч╛Оф║║щ▒╝щЭЮшжБчЩ╜чЪошВдч║вхд┤хПСшУЭчЬ╝чЭЫф║ЖуАВ,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_5994,,
цИСшзЙх╛Чф╕нхЫ╜хе│цАзхкЪхдЦхА╝х╛ЧцЙ╣шпДчЪДцШпф╕нхЫ╜чФ╖цАзя╝Мф╜аф╗мчЬЛф╕АчЬЛхЗ║ш╜ичЪДхе│ф║║чЪДшАБхЕмф╕АчЬЛх░▒х╛Иш╜пх╝▒я╝МшАМф╗ехЙНхЬичд╛ф╝Ъф╕Кц╖╖чЪДчФ╖ф║║чЪДшАБхйЖцИСц▓бхПСчО░ш░БцХвхЗ║ш╜ия╝Мф╕нхЫ╜чФ╖ф║║хжВцЮЬшГ╜хТМщ╗Сф║║цИЦчйЖцЦпцЮЧчФ╖цАзф╕Аца╖цЪ┤хКЫя╝МщВгф╕нхЫ╜х░▒ц▓бцЬЙхкЪхдЦчЪДшп┤ц│ХуАВ,zh,TRUE,1,0,0,1,0,1,1,1,0,0,0,chinese_1,,
це╝ф╕╗хХКя╝БцИСшо░х╛Чш┐ЩцШпцЯРф╜НцЩоф┐бхе│хЖЩчЪДхЕ│ф║ОчФ╖цАзчЪДцЭбф╗╢хРзя╝МцФ╣чЪДхе╜я╝Мш┐ШцЬЙя╝МцВичЪДх╕ЦхнРщЗМщЭвцЬЙцЭбчЫоЁЯР╢я╝Мш╡╢ч┤зч╜ощб╢ч╛Юш╛▒,zh,TRUE,1,0,0,0,0,1,1,0,0,0,1,chinese_5,,
цИСф╕НцБРхРМя╝Мх░▒цШпхНХч║пчЪДхОМцБ╢я╝МшзЙх╛ЧцБ╢х┐Гя╝Мф╕Нф╕║хИлчЪДя╝Мх░▒ф╕║txlч╛дф╜Уф╝ацТнxчЧЕя╝Мш┐ШшжБщкЧф║║х╜вхйЪя╝МцпБф║║ф╕АчФЯуАВш┐Рц░Фх╖оф╕АчВ╣чЪДя╝МхПкцШпшвлщкЧхйЪуАВш┐Рц░ФхЖНх╖оф╕АчВ╣я╝МшвлщкЧчЭАчФЯф╕кхнйхнРя╝МцККхнйхнРф╣ЯцпБф║ЖуАВш┐Рц░Фх╖охИ░чИЖчЪДя╝Мшвлф║║щкЧхйЪя╝Мш┐Шшвлф╝ацЯУф╕КxчЧЕя╝Мш┐Щх░▒цШпtxlч╛дф╜Ух╣▓чЪДхе╜ф║ЛуАВ,zh,TRUE,1,0,0,0,0,1,0,1,0,0,0,chinese_53,,
ч╗╝ф╕КцЙАш┐░я╝Мф╗ехРОцГ│ш╡╖цЭеф╝ЪшбехЕЕя╝МхРМцАзцБЛх░▒ч║пч║пцЗжхдл,zh,TRUE,1,0,0,0,0,1,0,1,0,0,0,chinese_117,,
чЬЯчЩ╜х╖жх╜УчД╢цФпцМБя╝Мф╜ЖщЧощвШцШпше┐цЦ╣цЙАш░УчЪДчЩ╜х╖жщГ╜цШпшЩЪф╝кчЪДчЩ╜х╖жя╝МшЛ▒цЦЗхПлliberalsя╝МхТМф╕нхЫ╜хе│цЭГф╕Аца╖я╝МшбищЭвф╕Кх╣│цЭГя╝МхоЮщЩЕф╕КцШпцМВх╣│цЭГчЛЧхд┤хНЦчЙ╣цЭГчЛЧхд┤я╝МчЬЯхе│цЭГчЬЯчЩ╜х╖жц▓бхдЪх░Сф║║хПНхп╣чЪДя╝МхПпцГЬхдзхдЪцХ░щГ╜цШпшЩЪф╝кчЪДхВ╗щА╝уАВ,zh,TRUE,1,1,0,0,0,1,1,1,0,0,0,chinese_1761,,
цЬЙф║ЫчйЖцЦпцЮЧчЙ╣цБ╢х┐ГхРГчМкшВЙчЪДя╝Мф╕НчИ▒х╕жщЭвч║▒чЪДхе│ф║║ф╣Яц╗Ъ......ф╗Цф╗мчЪДф╕ЙшзВхЗ║щЧощвШф║ЖхРЧя╝Я,zh,TRUE,0,0,1,0,0,1,0,0,0,1,0,chinese_220,,
ц╖╖шбАя╝МчЬ╝чЭЫцШпшУЭшЙ▓я╝Мц╖╖ф║ЖчЩ╜чЪочМкчЪДшбА,zh,TRUE,0,0,0,1,0,1,0,0,0,0,1,chinese_20,,
хп╣х╛Ещ╗СшЫЖчЫ┤цОец╕Ечй║х╝╣хд╣хоМф║Л,zh,TRUE,0,0,0,1,0,1,1,0,0,0,1,chinese_128,,
цИСхЬищЭЮц┤▓хСЖш┐Зх╛Иф╣Ея╝МчЫ╕ф┐бцИСя╝Мщ╗Сф║║ф╕НхА╝х╛ЧхРМцГЕя╝Мф╗Цф╗мх░▒цШпхКгчнЙц░СцЧПя╝Мц▓бцЬЙч╛ЮшА╗х┐Гц▓бцЬЙф╕Кш┐Ых┐Гя╝МхдйчФЯх░▒шпешвлхе┤х╜╣чЪДчзНцЧПуАВ,zh,TRUE,0,0,0,1,0,1,0,1,1,1,1,chinese_4795,,
хПИф╕Нч╗ЩхБЪч╗ЭшВ▓хПИхЬгцпНхПкшГ╜шойц╡Бц╡кчМлш╢КцЭеш╢КхдЪщГ╜цИРчФЯцАБцЭАцЙЛф║Ж,zh,TRUE,0,0,0,0,1,1,0,1,0,0,0,chinese_503,,